2019-12-27,3.0
2019-12-26,7.5
2019-12-25,5.5
2019-12-24,19.0
2019-12-19,11.0
2019-12-17,26.0
2019-12-15,19.0
2019-12-09,4.5
2019-12-04,3.0
2019-11-19,8.0
2019-11-16,3.0
2019-11-14,13.0
2019-11-13,9.0
2019-11-11,4.0
2019-11-10,21.0
2019-11-08,8.0
2019-11-05,19.0
2019-10-30,4.0
2019-10-28,4.0
2019-10-24,6.0
2019-10-22,7.0
2019-10-18,13.0
2019-10-17,3.0
2019-10-12,18.0
2019-10-10,9.0
2019-10-09,3.0
2019-10-05,2.0
2019-10-03,3.0
2019-09-30,16.5
2019-09-13,4.5
2019-09-08,2.5
2019-09-05,4.0
2019-08-25,1.0
2019-08-10,11.0
2019-08-03,2.5
2019-08-02,4.5
2019-07-30,8.5
2019-07-21,3.0
2019-07-20,18.0
2019-07-15,2.5
2019-07-13,7.0
2019-06-06,1.5
2019-05-31,21.0
2019-05-30,11.0
2019-05-29,3.5
2019-05-16,7.5
2019-05-14,11.0
2019-05-12,13.0
2019-04-29,11.0
2019-04-20,3.0
2019-04-10,24.0
2019-04-05,1.0
2019-04-04,9.0
2019-04-01,4.5
2019-03-15,8.5
2019-03-13,3.0
2019-03-07,14.0
2019-02-27,5.0
2019-02-24,13.0
2019-02-22,2.5
2019-02-15,3.0
2019-02-14,4.0
2019-02-01,6.0
2019-01-28,8.0
2019-01-23,15.0
2019-01-13,28.0
2019-01-06,41.0
2018-12-28,5.0
2018-12-19,20.0
2018-12-18,21.0
2018-12-11,4.0
2018-12-05,3.0
2018-12-04,6.5
2018-12-03,11.0
2018-11-25,15.0
2018-11-21,12.0
2018-11-20,29.0
2018-11-19,47.0
2018-11-18,16.0
2018-11-16,28.0
2018-11-12,5.0
2018-11-08,54.0
2018-11-03,10.0
2018-10-31,3.5
2018-10-30,23.0
2018-10-29,12.0
2018-10-28,1.0
2018-10-27,1.5
2018-10-26,22.0
2018-10-12,3.0
2018-10-10,15.0
2018-10-04,3.0
2018-10-01,3.5
2018-09-24,37.0
2018-09-17,19.0
2018-09-03,4.0
2018-08-29,3.0
2018-08-24,3.0
2018-08-17,9.5
2018-08-14,3.0
2018-08-04,6.5
2018-07-26,2.0
2018-07-24,8.5
2018-07-23,6.0
2018-07-11,2.0
2018-07-09,8.0
2018-07-05,4.5
2018-06-26,1.5
2018-06-23,5.0
2018-06-17,2.5
2018-06-06,4.5
2018-05-20,15.0
2018-05-13,7.0
2018-04-29,61.0
2018-04-18,4.0
2018-04-17,3.5
2018-04-12,2.0
2018-04-11,3.5
2018-04-06,17.0
2018-04-02,3.0
2018-03-31,3.0
2018-03-24,3.0
2018-03-21,40.0
2018-03-09,7.0
2018-03-07,17.0
2018-03-06,7.0
2018-03-03,7.0
2018-02-25,8.0
2018-02-22,6.0
2018-02-21,37.0
2018-02-20,33.0
2018-02-16,6.5
2018-02-14,2.0
2018-02-11,9.0
2018-02-05,5.0
2018-02-01,83.0
2018-01-24,2.0
2018-01-18,16.0
2018-01-17,2.0
2018-01-06,4.0
2017-12-31,4.0
2017-12-25,4.5
2017-12-21,5.0
2017-12-13,3.0
2017-12-11,16.0
2017-11-28,5.0
2017-11-13,2.0
2017-11-08,20.0
2017-10-25,16.0
2017-10-23,4.5
2017-10-14,9.0
2017-09-30,25.0
2017-09-24,5.0
