2022-06-08,14.0
2022-06-09,14.0
2022-06-10,10.0
2022-06-11,7.0
2022-06-12,4.0
2022-06-13,15.0
2022-06-14,12.0
2022-06-15,2.0
2022-06-16,0.5
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,4.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,32.0
2022-06-26,2.0
2022-06-27,0.0
2022-06-28,0.5
2022-06-29,7.0
2022-06-30,0.0
2022-07-01,1.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,6.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,18.0
2022-07-09,13.0
2022-07-10,27.0
2022-07-11,0.0
2022-07-12,39.0
2022-07-13,40.0
2022-07-14,0.0
2022-07-15,1.5
2022-07-16,0.0
2022-07-17,2.0
2022-07-18,0.0
2022-07-19,6.0
2022-07-20,28.0
