2022-09-05,15.0
2022-09-06,8.5
2022-09-10,1.0
2022-09-13,13.0
2022-09-16,7.5
2022-09-19,10.0
2022-09-21,1.0
2022-09-23,2.5
2022-09-27,3.0
2022-10-14,4.5
2022-10-24,5.5
2022-10-29,15.5
2022-11-10,4.0
2022-11-17,16.0
2022-11-18,4.0
2022-11-23,6.75
2022-11-25,1.25
2022-12-03,0.5
2022-12-08,16.0
2022-12-13,1.0
2023-03-02,3.0
2023-03-16,2.0
2023-03-26,1.25
2023-03-30,15.5
2023-03-31,0.5
2023-04-07,1.0
2023-04-08,0.25
2023-04-10,10.5
2023-04-11,5.25
2023-04-12,0.25
2023-04-13,10.75
2023-04-14,3.5
2023-04-15,3.0
2023-04-23,4.75
