2022-09-05,15.0
2022-09-06,8.5
2022-09-10,1.0
2022-09-13,13.0
2022-09-16,7.5
2022-09-19,10.0
2022-09-21,1.0
2022-09-23,2.5
2022-09-27,3.0
2022-10-14,4.5
2022-10-24,5.5
2022-10-29,15.5
2022-11-10,4.0
2022-11-17,16.0
2022-11-18,4.0
2022-11-23,6.75
2022-11-25,1.25
2022-12-03,0.5
2022-12-08,16.0
2022-12-13,1.0
2023-03-02,3.0
2023-03-16,2.0
2023-03-26,1.25
2023-03-30,15.5
2023-03-31,0.5
2023-04-07,1.0
2023-04-08,0.25
2023-04-10,10.5
2023-04-11,5.25
2023-04-12,0.25
2023-04-13,10.75
2023-04-14,3.5
2023-04-15,3.0
2023-04-23,4.75
2023-04-24,18.0
2023-04-25,27.0
2023-04-26,1.75
2023-05-06,2.5
2023-05-08,0.25
2023-05-09,3.75
2023-05-10,0.5
2023-05-12,8.75
2023-05-23,3.75
2023-05-30,2.5
2023-05-31,1.0
2023-06-04,11.75
2023-06-05,25.5
2023-06-06,23.0
2023-06-07,6.5
2023-06-08,1.5
2023-06-09,13.0
2023-06-10,13.0
2023-06-11,5.0
2023-06-12,12.75
2023-06-13,8.5
2023-06-14,1.5
2023-06-15,9.0
2023-06-16,1.75
2023-06-19,5.6
2023-06-20,16.5
2023-06-21,0.25
2023-06-22,8.25
2023-06-23,3.0
2023-06-24,3.5
2023-06-25,0.5
2023-07-02,11.0
2023-07-03,9.25
2023-07-04,17.5
2023-07-05,3.0
2023-07-06,1.75
2023-07-07,1.0
2023-07-08,0.5
2023-07-09,1.0
2023-07-10,0.25
2023-07-11,9.25
2023-07-12,6.25
2023-07-13,7.0
2023-07-14,0.5
2023-07-18,18.25
2023-07-19,1.75
2023-07-23,0.5
2023-07-25,38.5
2023-07-26,13.0
2023-07-27,1.75
2023-07-28,6.25
2023-07-29,0.5
2023-07-30,1.75
2023-07-31,1.5
2023-08-02,21.5
2023-08-07,10.5
2023-08-08,1.5
2023-08-09,1.5
2023-08-11,4.0
