2025-02-20,6.5
2025-03-31,4.0
2025-04-05,8.0
2025-04-14,2.0
2025-04-17,7.0
2025-04-23,7.0
2025-05-30,7.0
2025-05-31,8.5
2025-06-03,4.5
2025-06-04,8.5
2025-06-05,8.5
2025-06-06,2.0
2025-06-18,1.0
2025-06-20,5.5
2025-06-21,14.0
2025-07-03,3.0
2025-07-07,14.0
2025-07-08,2.5
2025-07-14,5.0
2025-07-21,11.0
2025-07-22,0.5
2025-07-24,2.5
2025-07-28,12.5
2025-08-03,14.5
2025-08-04,18.0
2025-08-05,1.5
2025-08-09,7.0
2025-08-10,12.0
2025-08-11,0.5
2025-08-14,7.5
2025-08-20,15.0
2025-08-21,1.5
2025-08-25,16.0
2025-08-26,4.5
2025-08-28,4.0
2025-09-08,15.0
2025-09-15,3.5
2025-09-18,2.0
2025-10-06,12.0
2025-10-21,1.0
2025-11-05,6.0
2025-11-06,13.5
2025-11-19,8.0
2025-11-20,2.5
2025-12-15,6.0
2026-02-10,22.0
2026-02-11,15.0
