2018-01-09,13.0
2018-01-13,11.0
2018-01-14,8.0
2018-01-26,28.0
2018-01-27,14.0
2018-01-31,4.0
2018-02-19,14.0
2018-02-25,39.0
2018-02-26,19.0
2018-02-27,10.0
2018-03-05,8.0
2018-03-21,9.0
2018-03-24,5.0
2018-04-13,7.0
2018-04-28,2.0
2018-04-29,12.0
2018-05-12,6.0
2018-05-31,6.0
2018-06-02,12.0
2018-06-06,6.0
2018-06-09,3.0
2018-06-12,2.0
2018-06-18,4.0
2018-06-19,7.0
2018-06-21,9.0
2018-06-28,7.0
2018-06-29,7.0
2018-08-02,8.0
2018-08-18,2.0
2018-08-27,7.0
2018-08-31,6.0
2018-09-03,4.0
2018-09-06,3.0
2018-09-26,4.0
2018-10-04,17.0
2018-10-05,2.0
2018-10-08,10.0
2018-10-17,25.0
2018-10-20,7.0
2018-11-01,4.0
2018-11-07,11.0
2018-11-08,5.0
2018-11-16,3.0
2018-11-21,4.0
2018-11-22,4.0
2018-11-28,89.0
2018-12-15,68.0
2018-12-19,5.0
2018-12-21,4.0
2019-01-02,13.0
2019-01-04,3.0
2019-01-06,4.0
2019-01-08,42.0
2019-01-12,13.0
2019-01-21,2.0
2019-01-31,9.0
2019-02-04,6.0
2019-03-06,5.0
2019-03-15,18.0
2019-03-16,4.0
2019-03-19,65.0
2019-03-22,5.0
2019-03-26,2.0
2019-04-04,26.0
2019-05-05,5.0
2019-05-10,4.0
2019-06-04,45.0
2019-06-17,10.0
2019-06-24,7.0
2019-06-27,3.0
2019-07-05,5.0
2019-07-06,0.0
2019-07-07,3.0
2019-07-08,3.0
2019-08-24,11.0
2019-08-30,17.0
2019-09-06,3.0
2019-09-18,35.0
2019-10-05,11.0
2019-10-11,5.0
2019-11-04,7.0
2020-01-08,3.0
2020-01-16,5.0
2020-01-18,11.0
2020-01-20,10.0
2020-01-25,2.0
2020-02-02,3.0
2020-02-07,31.0
2020-02-08,43.0
2020-02-10,98.0
2020-02-13,44.0
2020-02-15,6.0
2020-02-19,13.0
2020-02-25,2.0
2020-03-05,22.0
2020-03-14,10.0
2020-03-16,3.0
2020-03-25,8.0
2020-03-27,4.0
2020-03-29,5.0
2020-04-02,14.0
2020-04-04,4.0
2020-04-10,22.0
2020-05-01,19.0
2020-05-19,5.0
2020-05-22,45.0
2020-05-24,15.0
2020-05-26,10.0
2020-06-11,3.0
2020-06-14,9.0
2020-06-23,6.0
2020-07-12,17.0
2020-07-15,15.0
2020-07-28,160.0
2020-08-09,73.0
2020-08-10,87.0
2020-08-14,12.0
2020-08-20,10.0
2020-08-24,4.0
2020-09-13,3.0
2020-09-19,3.0
2020-09-20,8.0
2020-09-22,4.0
2020-09-26,4.0
2020-10-01,3.0
2020-10-08,7.0
2020-10-16,3.0
2020-10-18,4.0
2020-10-24,5.0
2020-10-25,13.0
2020-10-26,27.0
2020-10-27,9.0
2020-10-29,10.0
2020-10-31,7.0
2020-11-01,36.0
2020-11-05,29.0
2020-11-15,5.0
2020-11-23,12.0
2020-11-29,3.0
2020-12-02,8.0
2020-12-05,3.0
2020-12-13,3.0
2020-12-15,9.0
2020-12-17,28.0
2020-12-22,19.0
2020-12-29,3.0
2021-01-02,9.0
2021-01-03,8.0
2021-01-04,7.0
2021-01-11,5.0
2021-01-27,5.0
2021-01-29,20.0
2021-01-30,13.0
2021-02-02,45.0
2021-02-06,15.0
2021-02-13,20.0
2021-02-15,2.0
2021-02-17,6.0
2021-02-19,5.0
2021-02-27,7.0
2021-03-14,17.0
2021-03-18,23.0
2021-03-20,9.0
2021-03-21,40.0
2021-03-22,35.0
2021-03-23,32.0
2021-04-11,15.0
2021-05-06,93.0
2021-05-07,99.0
2021-05-12,4.0
2021-05-27,3.0
2021-06-04,12.0
2021-06-10,6.0
2021-06-16,8.0
2021-06-19,8.0
2021-06-22,3.0
2021-06-24,4.0
2021-06-30,3.0
2021-07-02,3.0
2021-07-11,6.0
2021-07-15,3.0
2021-07-17,5.0
2021-07-25,7.0
2021-08-03,5.0
2021-08-24,43.0
2021-08-25,44.0
2021-09-05,9.0
2021-09-14,5.0
2021-09-28,7.0
2021-09-29,7.0
2021-09-30,6.0
2021-10-02,1.0
2021-10-11,12.0
2021-10-12,10.0
2021-10-14,6.0
