2024-02-13,3.3
2024-02-14,5.1
2024-02-15,1.8
2024-02-16,1.5
2024-02-17,8.4
2024-02-18,10.5
2024-02-19,0.0
2024-02-20,8.7
2024-02-21,11.7
2024-02-22,0.6
2024-02-23,0.3
2024-02-24,0.0
2024-02-25,11.1
2024-02-26,0.3
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,9.9
2024-03-01,11.7
2024-03-02,7.2
2024-03-03,0.0
2024-03-04,2.4
2024-03-05,0.9
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.3
2024-03-10,2.7
2024-03-11,0.3
2024-03-12,9.3
2024-03-13,0.0
2024-03-14,2.1
2024-03-15,2.4
2024-03-16,0.0
2024-03-17,4.5
2024-03-18,0.9
2024-03-19,1.2
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.3
2024-03-23,2.4
