2024-01-01,6.0
2024-01-09,0.5
2024-01-18,21.0
2024-01-27,32.5
2024-01-29,1.0
2024-01-30,18.0
2024-01-31,4.5
2024-02-06,19.0
2024-02-07,9.5
2024-02-11,2.5
2024-02-12,4.0
2024-02-16,2.5
2024-02-18,1.5
2024-02-19,42.5
2024-02-23,1.0
2024-02-24,9.0
2024-03-02,9.5
2024-03-23,3.5
2024-03-24,1.5
2024-04-02,12.5
2024-04-04,36.5
2024-04-05,54.0
2024-04-06,4.0
2024-04-17,12.5
2024-04-18,17.0
2024-05-04,8.0
2024-05-05,4.5
2024-05-11,6.0
2024-05-16,2.0
2024-05-31,12.5
2024-06-01,25.0
2024-06-08,3.0
2024-06-14,3.5
2024-06-26,5.0
2024-06-30,11.5
2024-07-01,3.75
2024-07-07,1.0
2024-07-08,20.0
2024-07-09,7.5
2024-07-17,2.5
2024-07-26,3.5
2024-07-27,18.5
2024-08-05,9.5
2024-08-11,1.0
2024-08-14,40.0
2024-08-16,1.0
2024-09-12,33.5
2024-09-26,15.0
2024-09-27,1.5
2024-10-09,12.0
2024-10-13,2.5
2024-10-14,6.0
2024-10-16,3.0
2024-10-18,25.0
2024-10-24,2.0
