2022-01-27,13.0
2022-01-29,1.6
2022-02-28,5.0
2022-03-01,3.0
2022-03-15,5.2
2022-03-17,5.4
2022-04-18,7.2
2022-04-21,1.4
2022-04-30,2.8
2022-05-04,2.0
2022-05-05,0.6
2022-05-08,1.4
2022-05-12,7.8
2022-05-14,0.4
2022-05-16,2.6
2022-05-17,3.2
2022-05-18,1.4
2022-05-26,7.6
2022-05-29,1.0
2022-05-30,11.0
2022-05-31,3.2
2022-06-01,1.0
2022-06-04,2.0
2022-06-05,25.0
2022-06-06,9.2
2022-06-07,7.4
2022-06-09,0.4
2022-06-10,0.2
2022-06-11,1.8
2022-06-13,0.2
2022-06-15,1.6
2022-06-16,1.0
2022-06-27,6.0
2022-06-30,4.4
2022-07-07,1.0
2022-07-09,2.0
2022-07-10,0.2
