2017-03-10,20.0
2017-03-12,42.0
2017-03-14,36.0
2017-03-21,6.0
2017-04-12,19.0
2017-04-13,65.0
2017-04-16,12.0
2017-04-21,8.0
2021-01-01,9.0
2021-01-02,12.0
2021-01-18,70.0
2021-01-21,20.0
2021-01-22,10.0
2021-01-23,9.0
2021-01-26,7.0
2021-01-27,12.0
2021-02-10,34.0
2021-02-11,26.0
2021-02-12,22.0
2021-02-21,1.0
2021-02-26,2.5
2021-03-09,2.0
2021-03-17,1.0
2021-03-19,0.5
2021-03-22,22.0
2021-03-25,1.0
2021-03-29,5.0
2021-03-30,19.0
2021-03-31,1.0
2021-04-01,5.0
2021-04-06,2.0
2021-05-02,18.0
2021-10-21,2.0
2021-11-07,3.0
2021-11-11,4.0
2021-11-12,4.5
2021-12-04,7.0
2021-12-10,0.75
2021-12-13,6.0
2021-12-21,8.0
