2022-01-01,3.0
2022-01-08,140.0
2022-01-09,42.0
2022-01-11,8.5
2022-01-29,6.5
2022-02-02,4.0
2022-02-03,20.5
2022-02-11,4.0
2022-02-16,4.5
2022-02-25,105.0
2022-03-02,18.0
2022-03-05,11.0
2022-03-06,102.0
2022-03-07,47.0
2022-03-10,3.0
2022-06-27,30.0
2022-07-04,20.0
2022-07-23,100.0
2022-08-30,2.0
2022-09-06,4.0
2022-09-10,6.0
2022-09-20,12.5
2022-09-22,10.0
2022-09-30,7.0
2022-10-20,59.0
2022-10-22,26.5
2022-11-02,14.0
2022-12-02,80.0
2022-12-13,58.0
2023-01-05,15.0
2023-01-09,10.0
2023-02-01,61.0
2023-02-02,40.0
2023-03-03,21.0
2023-03-28,13.0
2023-04-08,52.5
2023-04-30,16.0
2023-05-16,19.5
2023-06-06,13.0
2023-07-05,35.0
2023-07-24,8.0
2023-08-28,17.0
2023-11-20,45.0
2023-11-28,2.5
2023-12-21,41.0
2023-12-22,12.5
2023-12-27,5.0
2023-12-30,41.5
