2021-12-29,10.5
2021-12-31,2.5
2022-01-01,1.0
2022-01-02,3.5
2022-01-03,7.5
2022-01-04,0.0
2022-01-05,11.0
2022-01-06,16.0
2022-01-07,5.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,3.0
2022-01-11,3.5
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.5
2022-01-15,9.5
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,43.5
2022-01-21,118.5
2022-01-22,1.5
2022-01-23,9.5
2022-01-24,15.0
2022-01-25,1.0
2022-01-26,6.0
2022-01-27,0.0
2022-01-28,5.0
2022-01-29,4.0
2022-01-30,3.0
2022-01-31,29.0
2022-02-01,0.0
2022-02-02,71.0
2022-02-03,86.0
2022-02-04,6.0
2022-02-05,5.0
2022-02-06,2.0
2022-02-07,3.5
