2023-01-05,17.0
2023-01-06,6.5
2023-01-15,12.5
2023-01-17,7.0
2023-01-18,2.0
2023-01-21,7.0
2023-01-25,15.0
2023-01-31,6.0
2023-02-01,35.0
2023-02-04,2.5
2023-02-14,6.5
2023-02-15,40.0
2023-02-21,5.0
2023-02-22,5.0
2023-02-23,16.5
2023-02-24,24.0
2023-02-25,31.0
2023-03-02,4.0
2023-03-03,2.5
2023-03-04,3.0
2023-03-05,5.5
2023-03-11,2.5
2023-03-12,1.5
2023-03-13,17.0
2023-03-14,0.5
2023-03-22,13.5
2023-03-23,6.5
2023-03-26,19.0
2023-03-30,27.0
2023-04-04,3.5
2023-04-08,3.0
2023-04-18,2.0
2023-04-19,1.0
2023-04-22,7.0
2023-04-24,5.0
2023-04-25,16.0
2023-04-26,6.0
2023-04-27,20.0
2023-04-28,11.0
2023-04-29,11.5
2023-05-08,3.0
2023-05-15,19.5
2023-05-16,73.0
