2020-12-27,8.0
2020-12-28,33.0
2021-01-01,8.0
2021-01-05,5.0
2021-01-06,3.0
2021-01-07,4.5
2021-01-11,66.0
2021-01-25,10.0
2021-01-26,5.0
2021-01-27,7.0
2021-01-28,18.0
2021-01-29,6.0
2021-01-30,9.0
2021-01-31,12.0
2021-02-01,56.0
2021-02-03,6.0
2021-02-04,5.0
2021-02-05,6.0
2021-02-06,8.0
2021-02-07,1.0
2021-02-14,2.0
2021-02-15,5.5
2021-02-22,18.0
2021-02-24,23.0
2021-02-25,2.0
2021-02-26,8.0
2021-03-12,3.0
2021-03-17,11.0
2021-03-24,9.0
2021-03-28,2.5
2021-03-30,13.0
2021-04-06,4.5
2021-04-30,32.0
2021-05-08,4.0
2021-05-31,11.0
2021-09-29,7.0
2021-09-30,32.0
2021-10-01,12.0
2021-10-07,17.0
2021-10-19,6.0
2021-10-21,1.5
2021-10-25,4.0
2021-10-29,10.0
2021-11-05,4.0
2021-11-07,46.0
2021-11-08,5.0
2021-11-12,4.5
2021-11-17,6.5
2021-11-18,10.0
2021-11-20,19.0
2021-11-21,0.5
2021-11-22,4.5
2021-11-25,27.0
2021-11-26,5.0
2021-11-27,17.0
2021-11-29,26.0
2021-12-01,12.0
2021-12-03,10.0
2021-12-04,15.0
2021-12-05,20.0
2021-12-07,2.5
2021-12-11,1.5
2021-12-12,0.5
2021-12-13,4.5
2021-12-15,10.0
2021-12-16,0.5
2021-12-17,5.0
2021-12-22,14.0
2021-12-25,5.5
2021-12-26,5.0
2021-12-27,29.0
2021-12-30,2.5
2022-01-02,8.0
2022-01-03,5.0
2022-01-04,2.5
2022-01-07,105.0
2022-01-11,3.0
2022-01-12,3.0
2022-01-13,16.0
2022-01-14,27.0
2022-01-16,3.0
2022-01-17,5.0
2022-01-26,6.0
2022-01-28,15.0
2022-01-29,1.0
2022-01-30,7.0
2022-01-31,1.0
2022-02-03,1.0
2022-02-04,65.0
2022-02-08,11.0
2022-02-09,1.5
2022-02-16,2.5
2022-02-18,100.0
2022-02-25,45.0
2022-02-27,10.0
2022-02-28,50.0
2022-03-02,2.0
2022-03-08,42.0
2022-03-09,5.0
2022-03-14,16.0
2022-03-16,25.5
2022-03-21,1.5
2022-03-26,14.0
2022-04-02,25.0
2022-04-03,28.0
2022-04-04,2.0
2022-04-08,12.0
2022-04-09,18.0
2022-04-10,30.0
2022-04-11,11.0
2022-04-16,20.0
2022-04-17,20.0
2022-04-24,2.0
2022-04-30,1.5
