2021-01-03,8.0
2021-01-04,1.5
2021-01-05,3.0
2021-01-06,73.0
2021-01-08,11.5
2021-01-18,10.0
2021-01-19,11.0
2021-01-31,3.0
2021-02-14,5.5
2021-02-18,3.0
2021-02-19,4.0
2021-03-05,4.0
2021-03-07,10.0
2021-03-08,15.0
2021-03-09,9.0
2021-03-14,16.0
2021-03-15,29.0
2021-03-16,28.0
2021-03-17,12.0
2021-03-22,22.5
2021-03-23,55.5
2021-03-24,11.5
2021-04-04,16.0
2021-04-06,37.0
2021-04-17,2.0
2021-05-02,4.0
2021-05-05,15.0
2021-05-09,4.0
2021-05-10,10.0
2021-05-11,9.0
2021-05-12,8.0
2021-06-03,8.0
2021-06-09,8.0
2021-06-15,19.0
