2020-10-06,25.0
2020-10-11,10.0
2020-11-01,30.0
2020-11-02,18.0
2020-11-05,20.0
2020-11-10,45.0
2020-11-18,2.0
2020-11-21,28.0
2020-11-22,4.5
2020-11-24,3.0
2020-11-28,28.0
2020-11-29,7.0
2020-12-01,1.0
2020-12-05,25.0
2020-12-10,11.0
2020-12-12,20.5
2020-12-14,2.0
2020-12-16,5.0
2020-12-17,15.0
2020-12-18,8.0
2020-12-21,15.0
2020-12-30,18.0
2021-01-01,26.0
2021-01-05,5.0
2021-01-13,2.0
2021-01-16,20.0
2021-01-18,6.0
2021-01-25,22.0
2021-01-26,22.0
2021-01-27,15.0
2021-01-28,16.0
2021-01-31,65.0
2021-02-02,5.0
2021-02-04,13.0
2021-02-05,10.0
2021-02-06,20.0
2021-02-07,3.0
2021-02-15,23.0
2021-02-22,16.0
2021-02-24,4.0
2021-02-25,3.0
2021-02-28,2.0
2021-03-20,5.0
2021-04-07,4.0
