2023-01-05,6.0
2023-01-06,6.0
2023-01-07,52.0
2023-02-04,4.0
2023-02-06,2.0
2023-02-10,11.0
2023-02-11,38.0
2023-02-13,21.0
2023-02-14,20.0
2023-02-15,8.0
2023-02-20,11.0
2023-02-22,8.0
2023-02-28,24.0
2023-04-11,19.0
2023-10-16,14.0
2023-10-17,6.0
2023-10-18,1.0
2023-11-01,12.0
2023-12-12,10.0
2023-12-13,50.0
2023-12-16,60.0
2023-12-27,35.0
2023-12-28,30.0
2023-12-29,9.0
2024-01-01,4.0
2024-01-19,6.0
2024-02-06,21.0
2024-10-28,2.0
2024-10-29,9.0
2024-11-13,4.0
2024-11-25,4.0
2024-11-28,5.0
2024-12-19,99.0
2024-12-20,1.0
2024-12-21,3.0
2024-12-24,20.0
2024-12-30,9.0
2024-12-31,18.0
2025-01-03,2.0
2025-01-06,31.0
2025-01-08,18.0
2025-01-09,30.0
2025-01-10,2.0
2025-01-11,9.0
2025-01-13,62.0
2025-01-16,8.0
2025-01-17,5.0
2025-01-18,3.0
2025-02-10,11.0
2025-02-14,18.0
2025-02-15,20.0
2025-02-19,37.0
2025-02-24,3.0
