2022-11-20,10.0
2022-11-21,1.0
2022-11-22,7.0
2022-11-23,4.0
2022-11-24,1.0
2022-11-26,1.0
2022-11-27,1.0
2022-11-28,3.0
2022-11-30,5.0
2022-12-01,21.0
2022-12-02,0.5
2022-12-03,4.0
2022-12-04,0.5
2022-12-06,2.0
2022-12-07,1.0
2022-12-08,5.0
2022-12-14,18.0
2022-12-15,2.0
2022-12-30,40.0
2022-12-31,30.0
2023-01-01,30.0
2023-01-02,15.0
2023-01-03,7.0
2023-01-05,24.0
2023-01-06,1.5
2023-01-13,18.0
2023-01-14,3.0
2023-01-16,3.0
2023-01-18,1.0
2023-01-22,19.0
2023-01-23,11.0
2023-01-24,10.0
2023-01-25,18.0
2023-01-26,18.0
2023-01-28,9.0
2023-01-30,60.0
2023-02-02,20.0
2023-02-07,11.0
2023-02-23,1.0
2023-02-24,9.0
2023-02-26,4.0
2023-03-01,19.0
2023-03-02,13.0
2023-03-10,14.0
2023-03-12,12.0
2023-03-17,9.0
2023-03-18,3.0
2023-03-19,14.0
2023-03-20,6.0
