2020-02-11,2.5
2020-02-12,65.0
2020-02-13,32.0
2020-02-14,0.0
2020-02-15,17.25
2020-02-16,0.75
2020-02-17,6.0
2020-02-18,9.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,1.5
2020-02-22,2.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,26.0
2020-03-04,30.0
2020-03-05,4.0
2020-03-06,5.75
2020-03-07,5.75
2020-03-08,1.0
2020-03-09,0.1
2020-03-10,3.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,1.5
2020-03-14,10.75
2020-03-15,9.0
2020-03-16,9.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.4
2020-03-22,0.0
2020-03-23,7.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,34.5
2020-03-27,7.0
2020-03-28,6.5
2020-03-29,6.5
2020-03-30,0.0
2020-03-31,7.0
2020-04-01,4.0
2020-04-02,1.5
2020-04-03,4.5
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.2
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,2.75
2020-04-10,3.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,1.0
2020-04-29,21.25
2020-04-30,1.5
2020-05-01,0.0
2020-05-02,0.0
2020-05-15,4.5
2020-05-17,1.0
2020-05-18,2.0
2020-05-21,5.0
2020-05-22,22.5
2020-05-23,2.5
2020-05-25,6.75
2020-05-26,1.5
2020-06-07,1.0
2020-06-08,4.0
2020-06-09,1.5
2020-06-11,0.5
2020-06-12,1.5
2020-06-13,5.5
2020-06-17,10.5
2020-06-20,4.5
2020-06-28,1.5
2020-06-29,3.75
2020-07-08,4.75
2020-07-12,8.0
2020-07-13,9.25
2020-07-14,7.0
2020-07-26,32.5
2020-07-27,62.0
2020-07-28,14.0
2020-08-08,27.0
2020-08-09,0.25
2020-08-10,39.5
2020-08-13,0.25
2020-08-14,0.5
2020-08-15,12.0
2020-08-22,7.0
2020-09-01,0.5
2020-09-06,2.0
2020-09-10,17.5
2020-09-19,1.0
2020-09-20,9.5
2020-09-22,3.0
2020-09-26,5.75
2020-10-01,1.75
2020-10-08,2.5
2020-10-12,1.5
2020-10-17,1.5
2020-10-19,7.5
2020-10-20,0.5
2020-10-24,4.0
2020-10-25,18.5
2020-10-26,73.5
2020-10-27,5.0
2020-10-28,0.75
2020-10-29,14.0
2020-10-30,2.0
2020-10-31,4.0
2020-11-01,9.5
2020-11-02,0.25
2020-11-05,22.0
2020-11-06,8.5
2020-11-09,0.5
2020-11-13,13.5
2020-11-18,9.0
2020-11-22,2.0
2020-11-23,0.5
2020-11-24,2.0
2020-11-30,4.5
2020-12-02,12.0
2020-12-03,14.3
2020-12-05,1.5
2020-12-06,6.5
2020-12-11,4.75
2020-12-13,1.5
2020-12-14,6.0
2020-12-15,8.25
2020-12-16,49.5
2020-12-17,27.5
2020-12-19,5.25
2020-12-20,5.0
2020-12-21,0.5
2020-12-22,22.5
2020-12-27,8.5
2020-12-29,22.5
2020-12-30,24.0
2020-12-31,2.0
2021-01-01,4.5
2021-01-02,6.0
2021-01-03,6.75
2021-01-04,21.0
2021-01-05,24.5
2021-01-06,1.5
2021-01-07,3.0
2021-01-08,7.25
2021-01-09,0.25
2021-01-20,6.0
2021-01-24,11.5
2021-01-27,4.0
2021-01-28,14.5
2021-01-29,25.5
