2023-03-04,5.0
2023-03-05,94.0
2023-03-06,1.0
2023-03-09,2.0
2023-03-10,4.0
2023-03-14,2.0
2023-03-18,3.0
2023-03-19,1.0
2023-03-20,4.0
2023-03-21,10.0
2023-03-24,37.0
2023-03-26,10.0
2023-04-03,4.0
2023-04-08,11.0
2023-04-09,3.0
2023-04-10,5.0
2023-04-14,15.0
2023-04-20,8.0
2023-04-21,3.0
2023-04-22,1.0
2023-04-23,15.0
2023-04-24,17.0
2023-04-26,1.0
2023-04-27,7.0
2023-04-28,3.0
2023-04-29,1.0
2023-05-07,2.0
2023-05-11,4.0
2023-05-13,3.0
2023-05-18,18.0
2023-05-21,17.0
2023-05-25,13.0
2023-05-26,34.0
