2020-01-16,4.0
2020-01-17,45.0
2020-01-18,17.0
2020-01-21,20.0
2020-01-23,6.0
2020-01-25,1.0
2020-02-04,8.0
2020-02-05,26.0
2020-02-06,11.0
2020-02-09,74.0
2020-02-10,42.0
2020-02-11,4.0
2020-02-12,3.0
2020-02-13,12.0
2020-02-14,12.0
2020-02-25,14.0
2020-02-28,5.0
2020-03-04,8.0
2020-03-06,9.0
2020-03-31,8.0
2020-04-04,3.0
2020-04-11,2.0
2020-04-19,2.0
2020-05-22,11.0
2020-06-10,4.0
2020-06-14,23.0
2020-06-18,5.0
2020-06-21,5.0
2020-07-04,2.0
2020-07-09,4.0
2020-07-12,9.0
2020-07-23,2.0
2020-07-25,7.0
2020-07-26,8.0
2020-08-07,16.0
2020-08-15,20.0
2020-09-19,2.0
2020-09-20,2.0
2020-10-18,7.0
2020-10-21,11.0
2020-10-22,3.0
2020-10-23,7.0
2020-10-24,19.0
2020-10-25,41.0
2020-11-13,2.0
2020-12-06,6.0
2020-12-07,6.0
2020-12-11,11.0
2020-12-13,21.0
2020-12-14,7.0
