2021-09-25,13.0
2021-09-30,2.25
2021-10-02,18.0
2021-10-12,4.25
2021-10-17,0.25
2021-10-20,2.5
2021-10-21,2.0
2021-10-27,13.75
2021-10-28,3.75
2022-02-12,10.0
2022-03-13,0.75
2022-03-22,0.5
2022-03-26,2.5
2022-03-27,11.25
2022-03-28,1.0
2022-03-29,0.25
2022-03-30,20.5
2022-03-31,3.5
2022-04-04,41.5
2022-04-05,1.0
2022-04-12,3.75
2022-04-13,0.75
2022-04-15,0.5
2022-04-26,1.75
2022-04-28,1.0
2022-05-13,14.5
2022-05-15,3.0
2022-05-18,0.5
2022-05-19,4.0
2022-05-23,2.25
2022-05-24,6.5
2022-05-25,1.25
2022-06-06,0.5
2022-06-09,6.25
2022-06-10,4.5
2022-06-11,2.25
2022-06-12,2.75
