2019-02-06,3.5
2019-02-09,6.0
2019-02-12,2.25
2019-02-13,1.3
2019-03-04,0.5
2019-03-25,3.0
2019-03-29,1.0
2019-03-30,0.5
2019-03-31,3.5
2019-04-09,0.5
2019-04-14,0.5
2019-05-01,12.0
2019-05-02,7.0
2019-05-04,1.5
2019-05-07,13.0
2019-05-09,11.0
2019-05-10,2.0
2019-05-11,2.0
2019-05-12,2.0
2019-05-19,4.5
2019-05-20,3.5
2019-05-25,7.0
2019-05-26,20.0
2019-05-27,7.0
2019-05-28,16.0
2019-05-29,4.0
2019-06-03,1.0
2019-06-04,1.0
2019-06-09,2.0
2019-06-10,1.5
2019-06-11,56.0
2019-06-13,0.5
2019-06-14,1.0
2019-06-18,2.5
2019-06-19,2.0
2019-06-20,1.0
2019-06-29,28.0
2019-06-30,5.5
2019-07-07,9.5
2019-07-08,1.0
2019-07-11,5.0
2019-07-12,5.0
2019-07-13,10.0
2019-07-14,5.5
2019-07-15,0.5
2019-07-16,0.5
2019-07-17,4.0
2019-07-23,10.0
2019-07-24,4.5
2019-07-26,0.5
2019-08-02,0.5
2019-08-07,2.0
2019-08-08,46.0
2019-08-09,15.0
2019-08-10,3.0
2019-08-11,6.0
2019-08-12,0.5
2019-08-18,5.0
2019-08-19,13.0
2019-08-20,3.0
2019-08-21,3.0
2019-08-28,2.0
2019-08-31,7.0
2019-09-04,5.0
2019-09-06,25.0
2019-09-07,5.0
2019-09-08,4.0
2019-09-16,1.5
2019-10-07,4.0
2019-10-09,4.0
2019-10-16,4.0
2019-10-25,8.0
2019-11-02,7.0
2019-11-03,4.0
2019-11-08,4.0
2019-11-30,1.5
2019-12-01,11.0
2019-12-02,9.5
2020-01-05,5.0
2020-01-10,0.5
2020-01-20,15.5
2020-01-23,5.5
2020-01-31,17.0
2020-02-01,22.0
2020-02-07,1.5
2020-03-02,1.0
2020-03-03,0.5
2020-03-05,0.5
2020-03-13,1.0
2020-03-25,0.3
2020-03-29,1.0
2020-04-01,0.5
2020-04-02,0.5
2020-04-04,30.0
2020-04-05,3.0
2020-04-06,0.5
2020-04-11,0.2
2020-04-18,2.5
2020-04-19,3.5
2020-04-20,0.2
2020-04-23,15.0
2020-04-25,9.0
2020-04-26,24.0
2020-04-28,1.0
2020-04-29,13.0
2020-04-30,8.5
2020-05-01,9.0
2020-05-02,12.0
2020-05-08,3.5
2020-05-09,21.0
2020-05-10,2.0
2020-05-13,2.5
2020-05-20,13.0
2020-05-21,0.2
2020-05-22,3.0
2020-05-23,1.0
2020-05-27,1.0
2020-05-28,0.3
2020-05-30,1.0
2020-05-31,5.0
2020-06-01,28.0
2020-06-02,8.0
2020-06-03,0.3
2020-06-13,14.0
2020-06-14,12.0
2020-06-15,8.0
2020-06-16,9.0
2020-06-19,0.5
2020-06-20,9.0
2020-06-21,27.0
2020-06-22,8.0
2020-06-23,4.0
2020-06-24,1.5
2020-07-02,22.0
2020-07-03,11.0
2020-07-11,4.0
2020-07-12,5.0
2020-07-19,7.5
2020-07-27,1.0
2020-08-07,5.5
2020-08-08,7.5
2020-08-09,1.0
2020-08-11,9.5
2020-08-12,5.0
2020-08-15,3.0
2020-08-16,1.0
2020-08-17,1.3
2020-08-18,0.5
2020-08-19,31.0
2020-08-20,8.0
2020-08-22,4.0
2020-08-23,0.2
2020-08-30,3.0
2020-09-03,2.5
2020-09-13,8.0
2020-09-19,1.5
2020-09-20,6.5
2020-09-24,19.0
2020-09-25,15.0
2020-09-26,3.0
2020-09-28,11.0
2020-09-29,8.0
2020-09-30,15.5
2020-10-01,1.0
2020-10-02,0.5
2020-10-04,0.5
2020-10-06,17.0
2020-10-07,14.0
2020-10-08,19.0
2020-10-16,11.0
2020-10-17,2.0
2020-10-23,2.5
2020-10-25,1.0
2020-10-27,3.5
2020-10-29,0.75
2020-10-30,39.0
2020-10-31,0.25
2020-11-04,1.0
2020-11-11,6.0
2020-11-12,11.5
2020-11-13,2.0
2020-11-22,3.0
2020-11-28,2.3
2020-12-01,6.5
2020-12-05,6.0
2020-12-06,0.5
2020-12-07,6.0
2020-12-21,2.5
2020-12-22,0.5
2021-01-13,0.5
2021-01-25,15.0
2021-02-04,1.5
2021-02-05,23.5
2021-02-06,23.0
2021-03-11,5.0
2021-03-13,6.5
2021-03-24,1.5
2021-03-26,2.5
2021-04-09,0.5
2021-04-14,4.5
2021-04-15,1.0
2021-04-20,4.0
2021-05-03,1.0
2021-05-08,1.0
2021-05-10,9.5
2021-05-13,2.5
2021-05-14,4.0
2021-05-25,20.0
2021-05-26,6.0
2021-06-02,3.5
2021-06-05,0.75
