2019-02-06,3.5
2019-02-09,6.0
2019-02-12,2.25
2019-02-13,1.3
2019-03-04,0.5
2019-03-25,3.0
2019-03-29,1.0
2019-03-30,0.5
2019-03-31,3.5
2019-04-09,0.5
2019-04-14,0.5
2019-05-01,12.0
2019-05-02,7.0
2019-05-04,1.5
2019-05-07,13.0
2019-05-09,11.0
2019-05-10,2.0
2019-05-11,2.0
2019-05-12,2.0
2019-05-19,4.5
2019-05-20,3.5
2019-05-25,7.0
2019-05-26,20.0
2019-05-27,7.0
2019-05-28,16.0
2019-05-29,4.0
2019-06-03,1.0
2019-06-04,1.0
2019-06-09,2.0
2019-06-10,1.5
2019-06-11,56.0
2019-06-13,0.5
2019-06-14,1.0
2019-06-18,2.5
2019-06-19,2.0
2019-06-20,1.0
2019-06-29,28.0
2019-06-30,5.5
2019-07-07,9.5
2019-07-08,1.0
2019-07-11,5.0
2019-07-12,5.0
2019-07-13,10.0
2019-07-14,5.5
2019-07-15,0.5
2019-07-16,0.5
2019-07-17,4.0
2019-07-23,10.0
2019-07-24,4.5
2019-07-26,0.5
2019-08-02,0.5
2019-08-07,2.0
2019-08-08,46.0
2019-08-09,15.0
2019-08-10,3.0
2019-08-11,6.0
2019-08-12,0.5
2019-08-18,5.0
2019-08-19,13.0
2019-08-20,3.0
2019-08-21,3.0
2019-08-28,2.0
2019-08-31,7.0
2019-09-04,5.0
2019-09-06,25.0
2019-09-07,5.0
2019-09-08,4.0
2019-09-16,1.5
2019-10-07,4.0
2019-10-09,4.0
2019-10-16,4.0
2019-10-25,8.0
2019-11-02,7.0
2019-11-03,4.0
2019-11-08,4.0
2019-11-30,1.5
2019-12-01,11.0
2019-12-02,9.5
2020-01-05,5.0
2020-01-10,0.5
2020-01-20,15.5
2020-01-23,5.5
2020-01-31,17.0
2020-02-01,22.0
2020-02-07,1.5
2020-03-02,1.0
2020-03-03,0.5
2020-03-05,0.5
2020-03-13,1.0
2020-03-25,0.3
2020-03-29,1.0
2020-04-01,0.5
2020-04-02,0.5
2020-04-04,30.0
2020-04-05,3.0
2020-04-06,0.5
2020-04-11,0.2
2020-04-18,2.5
2020-04-19,3.5
2020-04-20,0.2
2020-04-23,15.0
2020-04-25,9.0
2020-04-26,24.0
2020-04-28,1.0
2020-04-29,13.0
2020-04-30,8.5
2020-05-01,9.0
2020-05-02,12.0
2020-05-08,3.5
2020-05-09,21.0
2020-05-10,2.0
2020-05-13,2.5
2020-05-20,13.0
2020-05-21,0.2
2020-05-22,3.0
2020-05-23,1.0
2020-05-27,1.0
2020-05-28,0.3
2020-05-30,1.0
2020-05-31,5.0
2020-06-01,28.0
2020-06-02,8.0
2020-06-03,0.3
2020-06-13,14.0
2020-06-14,12.0
2020-06-15,8.0
2020-06-16,9.0
2020-06-19,0.5
2020-06-20,9.0
2020-06-21,27.0
2020-06-22,8.0
2020-06-23,4.0
2020-06-24,1.5
2020-07-02,22.0
2020-07-03,11.0
2020-07-11,4.0
2020-07-12,5.0
2020-07-19,7.5
2020-07-27,1.0
2020-08-07,5.5
2020-08-08,7.5
2020-08-09,1.0
2020-08-11,9.5
2020-08-12,5.0
2020-08-15,3.0
2020-08-16,1.0
2020-08-17,1.3
2020-08-18,0.5
2020-08-19,31.0
2020-08-20,8.0
2020-08-22,4.0
2020-08-23,0.2
2020-08-30,3.0
2020-09-03,2.5
2020-09-13,8.0
2020-09-19,1.5
2020-09-20,6.5
2020-09-24,19.0
2020-09-25,15.0
2020-09-26,3.0
2020-09-28,11.0
2020-09-29,8.0
2020-09-30,15.5
2020-10-01,1.0
2020-10-02,0.5
2020-10-04,0.5
2020-10-06,17.0
2020-10-07,14.0
2020-10-08,19.0
2020-10-16,11.0
2020-10-17,2.0
2020-10-23,2.5
2020-10-25,1.0
2020-10-27,3.5
2020-10-29,0.75
2020-10-30,39.0
2020-10-31,0.25
2020-11-04,1.0
2020-11-11,6.0
2020-11-12,11.5
2020-11-13,2.0
2020-11-22,3.0
2020-11-28,2.3
2020-12-01,6.5
2020-12-05,6.0
2020-12-06,0.5
2020-12-07,6.0
2020-12-21,2.5
2020-12-22,0.5
2021-01-13,0.5
2021-01-25,15.0
2021-02-04,1.5
2021-02-05,23.5
2021-02-06,23.0
2021-03-11,5.0
2021-03-13,6.5
2021-03-24,1.5
2021-03-26,2.5
2021-04-09,0.5
2021-04-14,4.5
2021-04-15,1.0
2021-04-20,4.0
2021-05-03,1.0
2021-05-08,1.0
2021-05-10,9.5
2021-05-13,2.5
2021-05-14,4.0
2021-05-25,20.0
2021-05-26,6.0
2021-06-02,3.5
2021-06-05,0.75
2021-06-08,27.25
2021-06-09,7.0
2021-06-15,1.0
2021-06-16,14.0
2021-06-17,12.5
2021-06-19,2.0
2021-06-23,4.5
2021-06-24,17.5
2021-06-25,5.0
2021-06-26,14.0
2021-06-27,8.5
2021-06-28,1.0
2021-07-01,1.0
2021-07-02,10.0
2021-07-03,10.0
2021-07-09,0.5
2021-07-12,4.0
2021-07-13,2.5
2021-07-14,2.0
2021-07-15,24.0
2021-07-16,34.0
2021-07-17,9.0
2021-07-18,3.5
2021-07-19,0.5
2021-07-20,19.0
2021-07-21,0.5
2021-07-23,3.75
2021-07-24,24.25
2021-07-25,6.0
2021-07-26,1.5
2021-07-27,2.5
2021-07-28,13.0
2021-07-29,1.0
2021-07-31,1.0
2021-08-01,13.0
2021-08-02,3.0
2021-08-03,9.0
2021-08-04,2.5
2021-08-05,2.0
2021-08-06,6.0
2021-08-07,1.5
2021-08-11,17.0
2021-08-12,0.5
2021-08-13,0.75
2021-08-24,9.0
2021-08-25,5.0
2021-08-28,8.0
2021-09-03,1.0
2021-09-04,5.0
2021-09-12,2.0
2021-09-13,8.5
2021-09-20,8.0
2021-09-21,2.0
2021-09-22,1.0
2021-09-29,1.5
2021-09-30,4.0
2021-10-01,4.5
2021-10-03,6.5
2021-10-05,3.0
2021-10-13,3.0
2021-10-15,21.0
2021-10-29,18.0
2021-11-03,2.5
2021-11-05,0.5
2021-11-10,3.5
2021-11-11,13.5
2021-11-12,11.0
2021-11-15,0.25
2021-11-19,0.25
2021-11-23,2.5
2021-11-24,8.5
2021-11-26,0.5
2021-12-13,1.5
2021-12-15,2.5
2022-01-05,1.0
2022-01-06,0.25
2022-01-07,5.0
2022-01-08,0.5
2022-01-22,4.0
2022-01-23,17.5
2022-01-25,1.0
2022-02-08,3.5
2022-02-09,3.0
2022-02-16,1.5
2022-02-28,8.5
2022-03-03,0.5
2022-03-04,0.5
2022-03-17,7.5
2022-03-22,1.25
2022-03-23,0.25
2022-04-06,5.0
2022-04-18,10.5
2022-04-20,5.5
2022-04-30,7.0
2022-05-04,2.0
2022-05-05,4.5
2022-05-12,1.0
2022-05-13,3.0
2022-05-16,3.0
2022-05-17,3.0
2022-05-18,3.5
2022-05-25,10.0
2022-05-26,10.0
2022-05-27,7.5
2022-05-30,73.0
2022-05-31,8.5
2022-06-02,1.0
2022-06-03,8.0
2022-06-04,48.0
2022-06-05,45.0
2022-06-06,21.0
2022-06-07,5.0
2022-06-08,0.5
2022-06-09,1.0
2022-06-10,1.0
2022-06-15,15.0
2022-06-16,3.0
2022-06-20,6.0
2022-06-21,3.5
2022-06-22,5.0
2022-06-24,1.5
2022-06-25,3.5
2022-06-26,5.0
2022-06-29,4.0
2022-06-30,6.0
2022-07-07,0.5
2022-07-08,0.5
2022-07-12,5.0
2022-07-16,4.0
2022-07-17,14.5
2022-07-25,8.5
2022-07-31,9.0
2022-08-02,6.0
2022-08-04,8.0
2022-08-05,8.5
2022-08-06,9.0
2022-08-07,11.0
2022-08-09,3.5
2022-08-10,10.0
2022-08-12,23.0
2022-08-13,18.5
2022-08-14,4.5
2022-08-15,5.0
2022-08-16,0.5
2022-08-17,0.5
2022-08-18,15.0
2022-08-19,3.0
2022-08-20,17.0
2022-08-22,11.0
2022-08-23,2.25
2022-08-24,2.75
