2020-11-26,39.0
2020-11-27,1.0
2020-11-28,3.0
2020-12-01,10.0
2020-12-10,19.0
2020-12-11,2.0
2020-12-23,0.0
2021-01-02,39.0
2021-01-07,15.0
2021-01-08,10.0
2021-01-18,2.0
2021-01-21,10.0
2021-02-10,26.0
2021-02-15,102.0
2021-02-28,49.0
2021-03-02,100.0
2021-03-05,8.0
2021-03-17,5.5
2021-03-29,0.5
2021-03-31,10.0
2021-04-05,16.0
2021-04-10,6.0
2021-04-11,60.0
2021-04-16,9.0
2021-04-17,13.0
2021-04-21,26.0
2021-04-28,15.0
2021-05-10,5.0
2021-05-14,35.0
2021-05-17,5.0
2021-05-18,10.0
2021-05-19,1.0
2021-05-21,0.5
2021-05-29,3.0
2021-05-31,28.0
2021-06-01,1.0
2021-06-06,20.0
2021-06-07,60.0
2021-06-08,8.0
2021-06-10,15.0
2021-06-14,11.0
2021-06-15,8.0
2021-06-17,5.0
2021-06-20,30.0
2021-06-23,1.5
2021-06-29,5.0
2021-07-07,60.0
2021-07-09,2.0
2021-07-10,2.0
2021-07-14,5.0
2021-07-18,15.0
2021-07-20,3.0
