2023-01-01,9.0
2023-01-04,10.5
2023-01-05,1.5
2023-01-16,0.5
2023-01-17,2.0
2023-01-19,15.0
2023-01-22,16.0
2023-01-23,1.0
2023-01-30,56.0
2023-01-31,7.0
2023-02-10,3.5
2023-02-14,3.5
2023-02-15,1.0
2023-02-22,4.0
2023-02-23,15.0
2023-02-27,1.0
2023-03-01,13.5
2023-03-10,25.0
2023-03-11,10.0
2023-03-12,2.5
2023-03-20,2.0
2023-03-21,2.5
2023-03-24,16.0
2023-03-25,12.0
2023-03-27,15.0
2023-03-28,9.5
2023-03-29,15.0
2023-04-07,6.0
2023-04-20,5.0
2023-04-23,5.5
2023-04-25,1.0
2023-04-26,2.0
2023-04-27,11.5
2023-04-29,1.0
2023-05-14,3.0
2023-05-15,38.0
2023-05-16,9.0
2023-06-04,3.0
2023-06-08,5.5
2023-06-22,2.0
2023-07-03,1.5
2023-07-04,9.5
2023-07-05,1.5
2023-07-23,1.0
2023-08-04,0.5
2023-08-17,3.5
2023-08-28,1.0
2023-08-29,2.0
2023-08-30,14.0
2023-09-04,3.0
2023-10-04,3.0
2023-10-26,14.0
2023-10-27,4.0
2023-11-03,14.0
2023-11-04,51.0
2023-11-05,12.0
2023-11-06,6.5
2023-11-09,1.5
2023-11-10,16.0
2023-11-16,1.0
2023-11-17,5.5
2023-11-18,4.0
2023-11-22,3.0
2023-11-23,4.0
2023-11-24,3.0
2023-11-26,29.0
2023-11-27,1.0
2023-11-28,2.0
2023-11-29,28.0
2023-12-14,20.0
2023-12-15,1.0
2023-12-16,8.0
2023-12-20,3.0
2023-12-21,21.5
2023-12-23,40.0
2023-12-24,21.0
2023-12-25,23.0
