2022-01-02,7.0
2022-01-03,5.0
2022-01-04,9.0
2022-01-05,3.0
2022-01-06,4.0
2022-01-07,10.0
2022-01-09,25.0
2022-11-01,51.0
2022-11-02,3.0
2022-11-03,5.0
2022-11-04,3.0
2022-11-06,27.0
2022-11-07,33.0
2022-11-08,5.0
2022-11-10,4.0
2022-11-11,66.0
2022-11-12,18.0
2022-11-13,32.0
2022-11-17,13.0
2022-11-18,1.0
2022-11-22,1.0
2022-11-26,12.0
2022-12-02,4.0
2022-12-05,44.0
2022-12-06,6.0
2022-12-07,3.0
2022-12-08,52.0
2022-12-09,3.0
2022-12-11,41.0
2022-12-12,42.0
2022-12-13,5.0
2022-12-14,5.0
2022-12-17,8.0
2022-12-19,5.0
2022-12-21,1.0
2022-12-25,2.0
2022-12-28,21.0
2022-12-29,13.0
2022-12-30,27.0
2022-12-31,2.0
2023-01-05,12.0
2023-01-27,1.0
2023-01-29,2.0
2023-02-02,8.0
2023-02-03,2.0
2023-02-08,2.0
2023-02-09,18.0
2023-02-10,52.0
2023-02-11,39.0
2023-02-14,11.0
2023-02-17,33.0
2023-02-18,5.0
2023-02-20,3.0
2023-02-27,12.0
2023-03-07,21.0
2023-03-12,2.0
2023-03-15,7.0
2023-03-24,16.0
2023-03-25,2.0
2023-03-28,15.0
2023-03-29,57.0
2023-03-30,2.0
2023-04-03,6.0
2023-04-09,19.0
2023-04-10,10.0
2023-04-28,9.0
2023-04-29,5.0
2023-05-02,6.0
2023-05-03,2.0
2023-05-04,18.0
2023-05-07,21.0
2023-05-08,17.0
2023-05-09,23.0
2023-05-13,5.0
2023-05-14,5.0
2023-05-15,7.0
2023-05-17,1.0
2023-05-18,7.0
2023-05-30,1.0
2023-06-12,1.0
2023-06-28,3.0
2023-07-20,2.0
2023-08-31,0.0
2023-09-27,1.0
2023-10-12,2.0
