2021-02-28,21.0
2021-03-01,9.0
2021-03-08,7.5
2021-03-09,13.5
2021-03-14,10.0
2021-03-15,4.5
2021-03-16,7.5
2021-03-17,14.0
2021-03-19,2.0
2021-03-21,2.5
2021-03-22,81.5
2021-03-23,47.5
2021-04-06,22.0
2021-04-18,7.0
2021-05-01,1.5
2021-05-05,18.0
2021-05-06,1.5
2021-05-11,10.5
2021-05-12,12.0
2021-06-08,12.0
2021-06-15,4.0
2021-06-24,6.0
2021-06-25,24.0
2021-06-30,0.5
2021-07-02,22.0
2021-07-03,33.0
2021-07-08,21.0
2021-07-15,18.5
2021-07-16,5.5
2021-07-29,5.0
2021-08-03,8.5
2021-08-23,9.5
2021-09-01,2.6
2021-09-20,4.5
2021-09-30,14.0
2021-10-01,8.0
2021-10-11,12.0
2021-10-12,1.5
2021-10-15,3.5
2021-10-18,13.0
2021-10-21,5.0
2021-10-28,11.5
2021-10-31,12.0
2021-11-04,0.5
2021-11-06,7.5
2021-11-08,51.0
2021-11-12,53.5
2021-11-21,8.0
2021-11-22,30.0
2021-11-23,2.0
2021-11-24,13.0
2021-11-25,5.0
2021-11-26,29.0
2021-11-30,68.5
2021-12-01,18.5
2021-12-02,47.0
2021-12-03,2.0
2021-12-08,12.0
2021-12-09,10.25
2021-12-22,48.0
