2021-01-24,0.5
2021-01-25,3.5
2021-01-27,5.0
2021-01-28,11.0
2021-01-29,2.0
2021-01-31,4.0
2021-02-01,17.0
2021-02-02,7.0
2021-02-08,1.0
2021-02-09,0.5
2021-02-10,0.5
2021-02-12,3.0
2021-02-13,1.0
2021-02-14,2.5
2021-02-15,2.0
2021-02-16,7.5
2021-02-17,9.5
2021-02-18,28.0
2021-02-19,0.25
2021-02-23,2.0
2021-02-24,6.0
2021-03-02,0.5
2021-03-03,8.5
2021-03-04,1.75
2021-03-09,4.75
2021-03-10,1.5
2021-03-11,31.0
2021-03-14,2.5
2021-03-15,9.5
2021-03-16,15.0
2021-03-17,21.0
2021-03-18,3.25
2021-03-19,0.5
2021-03-20,10.25
2021-03-21,60.0
2021-03-22,30.0
2021-03-31,8.5
2021-04-01,12.0
2021-04-02,12.0
2021-04-03,2.0
2021-04-04,20.0
2021-04-05,90.0
2021-04-06,19.0
2021-04-07,1.0
2021-04-15,3.5
2021-04-16,13.5
2021-04-28,0.5
2021-04-29,2.5
2021-04-30,20.5
2021-05-01,19.0
2021-05-02,10.5
2021-05-03,5.5
2021-05-12,29.0
2021-05-19,1.0
2021-05-20,0.5
2021-06-03,10.5
2021-06-13,1.0
2021-06-23,5.0
2021-06-25,11.0
2021-06-29,24.0
2021-06-30,1.0
2021-07-01,12.0
2021-07-02,35.5
2021-07-03,3.0
2021-07-05,13.5
2021-07-11,2.5
2021-07-23,11.0
2021-07-28,1.0
2021-08-11,5.5
2021-08-16,0.5
2021-08-23,9.0
2021-08-30,0.5
2021-09-02,2.0
2021-09-03,2.0
2021-09-04,4.5
2021-09-26,5.0
2021-09-27,2.0
2021-09-29,5.0
2021-09-30,20.5
2021-10-01,6.5
2021-10-11,26.0
2021-10-12,1.5
2021-10-13,7.0
2021-10-14,2.0
2021-10-15,0.5
2021-10-18,7.5
2021-10-21,52.5
2021-10-22,7.25
2021-10-25,10.75
2021-10-26,23.0
2021-10-30,13.5
2021-10-31,2.0
2021-11-02,2.0
2021-11-03,2.0
2021-11-04,1.0
2021-11-05,1.5
2021-11-06,0.5
2021-11-07,22.5
2021-11-10,1.5
2021-11-11,63.0
2021-11-20,1.0
2021-11-21,2.0
2021-11-22,36.0
2021-11-23,6.0
2021-11-24,1.5
2021-11-25,26.0
2021-11-26,5.0
2021-11-27,1.5
2021-11-28,5.5
2021-11-29,44.0
2021-11-30,34.0
2021-12-01,3.5
2021-12-04,3.5
2021-12-06,1.0
2021-12-08,34.0
2021-12-09,17.0
2021-12-10,12.0
2021-12-17,2.0
2021-12-23,18.0
2021-12-24,57.0
2021-12-25,5.0
2021-12-26,16.0
2021-12-27,17.5
2021-12-29,5.0
2021-12-30,4.0
2021-12-31,59.0
2022-01-01,26.0
2022-01-04,2.0
2022-01-05,22.0
2022-01-06,49.0
2022-01-07,92.0
2022-01-08,4.0
2022-01-10,8.5
2022-01-11,4.0
2022-01-15,18.5
2022-01-20,30.0
2022-01-21,30.0
2022-01-23,0.0
2022-01-26,27.0
2022-01-31,30.0
2022-02-01,30.0
2022-02-04,14.5
2022-02-05,12.5
2022-02-06,1.0
2022-02-12,4.5
2022-02-13,2.0
2022-02-14,9.0
2022-02-16,9.0
2022-02-18,10.0
2022-02-19,10.0
2022-02-20,2.0
2022-02-21,3.5
2022-02-22,168.0
2022-02-23,21.0
2022-02-24,140.0
2022-02-25,251.0
2022-02-26,230.0
2022-02-27,5.0
2022-02-28,4.0
2022-03-02,24.0
2022-03-03,26.0
2022-03-04,2.5
2022-03-06,1.5
2022-03-10,11.0
2022-03-11,6.5
2022-03-15,7.5
2022-03-17,1.5
2022-03-18,2.0
2022-03-27,80.5
2022-03-31,2.5
2022-04-07,12.0
2022-04-08,11.5
2022-04-09,8.5
2022-04-22,13.0
2022-04-23,13.0
2022-04-24,13.0
2022-04-25,13.0
2022-04-26,14.0
2022-04-27,3.5
2022-04-28,11.5
2022-04-29,6.5
2022-04-30,0.5
2022-05-06,86.0
2022-05-07,6.0
2022-05-08,6.0
2022-05-09,4.5
2022-05-10,150.0
2022-05-11,82.5
