2019-01-06,1.0
2019-01-09,9.0
2019-01-12,3.0
2019-01-16,4.0
2019-01-18,72.0
2019-01-24,2.0
2019-01-29,40.0
2019-02-08,8.0
2019-02-10,3.0
2019-02-14,9.0
2019-02-21,20.0
2019-02-23,7.0
2019-03-07,9.0
2019-03-10,19.0
2019-03-13,2.0
2019-03-15,2.0
2019-03-24,18.0
2019-03-25,7.0
2019-03-30,26.0
2019-04-02,9.0
2019-04-06,2.0
2019-05-03,17.0
2019-05-04,7.0
2019-06-02,7.0
2019-06-04,5.0
2019-06-06,1.0
2019-06-24,4.0
2019-06-27,2.0
2019-06-28,2.0
2019-06-29,2.0
2019-07-03,3.0
2019-07-05,14.0
2019-07-08,4.0
2019-08-03,1.0
2019-08-11,1.0
2019-08-26,1.0
2019-08-27,1.0
2019-08-31,1.0
2019-09-18,18.0
2019-10-01,5.0
2019-10-11,12.0
2019-10-12,19.0
2019-10-14,3.0
2019-11-03,11.0
2019-11-26,8.0
2019-11-30,3.0
2019-12-25,2.0
2020-01-06,1.0
2020-01-09,9.0
2020-01-12,3.0
2020-01-16,4.0
2020-01-18,72.0
2020-01-24,2.0
2020-01-29,40.0
2020-02-02,24.0
2020-02-07,70.0
2020-02-08,80.0
2020-02-09,86.0
2020-02-10,3.0
2020-02-11,24.0
2020-02-12,4.0
2020-02-13,14.0
2020-02-14,1.0
2020-02-15,20.0
2020-02-17,6.0
2020-02-18,12.0
2020-02-22,10.0
2020-02-24,7.0
2020-02-27,3.0
2020-03-04,12.0
2020-03-06,8.0
2020-03-07,8.0
2020-03-09,10.0
2020-03-11,9.0
2020-03-17,10.0
2020-03-21,10.0
2020-03-23,10.0
2020-03-27,9.0
2020-04-03,10.0
2020-04-08,14.0
2020-04-11,3.0
2020-04-27,3.0
2020-04-30,2.0
2020-05-08,1.0
2020-05-11,1.0
2020-05-17,2.0
2020-05-20,14.0
2020-05-29,16.0
2020-06-09,12.0
2020-06-10,20.0
2020-06-15,8.0
2020-06-23,3.0
2020-06-26,14.0
2020-07-08,1.0
2020-07-10,1.0
2020-07-12,5.0
2020-07-14,7.0
2020-07-18,1.0
2020-07-26,48.0
2020-07-28,10.0
2020-08-05,5.0
2020-08-07,3.0
2020-08-10,7.0
2020-08-13,5.0
2020-09-04,1.0
2020-09-09,28.0
2020-09-19,2.0
2020-09-20,3.0
2020-10-17,4.0
2020-10-19,1.0
2020-10-23,8.0
2020-10-24,11.0
2020-10-27,3.0
2020-10-28,17.0
2020-10-29,6.0
2020-11-13,32.0
2020-11-30,1.0
2020-12-03,3.0
2020-12-05,8.0
2020-12-07,4.0
2020-12-14,60.0
2020-12-27,85.0
2020-12-31,36.0
2021-01-01,9.0
2021-01-02,8.0
2021-01-03,7.0
2021-01-04,22.0
2021-01-05,0.0
2021-01-06,36.0
2021-01-07,10.0
2021-01-08,8.0
2021-01-09,3.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,5.0
2021-01-17,4.0
2021-01-18,10.0
2021-01-19,3.0
2021-01-20,0.0
2021-01-21,1.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,88.0
2021-01-29,12.0
2021-01-30,2.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,10.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,20.0
2021-02-14,0.0
2021-02-15,13.0
2021-02-16,6.0
2021-02-17,2.0
2021-02-18,17.0
2021-02-19,23.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,5.0
2021-02-23,28.0
2021-02-24,4.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,5.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,1.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,6.0
2021-03-09,7.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,4.0
2021-03-13,0.0
2021-03-14,69.0
2021-03-15,0.0
2021-03-16,6.0
2021-03-17,17.0
2021-03-18,78.0
2021-03-19,147.0
2021-03-20,32.0
2021-03-21,59.0
2021-03-22,26.0
2021-03-23,9.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,1.0
