2020-06-15,20.0
2020-06-07,6.5
2020-06-01,16.0
2020-05-24,15.0
2020-05-21,15.0
2020-05-20,19.0
2020-05-15,4.0
2020-05-10,8.5
2020-05-03,11.0
2020-04-30,26.0
2020-04-26,18.0
2020-04-20,4.0
2020-04-13,3.0
2020-04-07,11.0
2020-04-05,5.0
2020-04-04,33.0
2020-04-03,43.0
2020-03-30,7.0
2020-03-10,9.0
2020-03-05,74.0
2020-02-20,4.0
2020-02-16,2.5
2020-02-15,10.0
2020-02-12,7.0
2020-02-07,13.0
2020-02-02,30.0
2020-01-24,20.0
2020-01-21,9.0
2020-01-19,13.0
2020-01-11,8.0
2020-01-06,18.0
2019-12-02,19.0
2019-11-26,8.0
2019-11-09,5.0
2019-11-08,21.0
2019-11-03,22.0
2019-10-28,1.0
2019-10-21,6.0
2019-10-09,11.0
2019-09-30,6.0
2019-09-16,7.0
2019-09-08,6.5
2019-09-06,7.0
2019-09-02,9.5
2019-08-29,7.0
2019-08-26,3.0
2019-08-22,3.0
2019-08-19,14.0
2019-08-12,21.0
2019-08-10,3.5
2019-08-09,13.0
2019-08-08,11.0
2019-08-04,3.0
2019-07-30,3.0
2019-07-28,3.0
2019-07-25,1.5
2019-07-24,12.0
2019-07-19,3.5
2019-07-14,6.0
2019-07-11,15.0
2019-07-10,3.5
2019-07-08,3.0
2019-06-30,50.0
2019-06-23,5.0
2019-06-21,5.5
2019-06-20,9.0
2019-06-14,6.0
2019-06-13,35.0
2019-06-11,8.5
2019-06-04,24.0
2019-06-03,22.0
2019-05-29,10.0
2019-05-27,17.0
2019-05-21,5.5
2019-05-12,1.0
2019-05-11,18.0
2019-05-10,17.0
2019-05-08,8.0
2019-05-03,3.5
2019-05-02,32.0
2019-04-09,4.0
2019-04-03,4.0
2019-03-25,14.0
2019-02-13,3.5
2019-02-07,10.0
2019-01-31,6.0
2019-01-19,3.5
2018-12-31,3.5
2018-12-22,6.0
2018-12-17,3.0
2018-12-16,9.0
2018-12-15,40.0
2018-12-13,7.5
2018-12-10,6.0
2018-12-02,7.5
2018-11-25,1.5
2018-11-24,6.0
2018-11-23,20.0
2018-11-22,6.0
2018-11-21,10.0
2018-11-14,2.0
2018-11-07,19.0
2018-11-06,16.0
2018-11-02,4.0
2018-10-22,17.0
2018-10-17,25.0
2018-10-15,5.0
2018-10-10,41.0
2018-09-30,1.5
2018-09-20,6.0
2018-09-07,12.0
2018-09-03,3.0
2018-08-27,11.0
2018-08-18,5.5
2018-08-11,8.0
2018-08-08,25.0
2018-08-04,13.0
2018-08-01,9.0
2018-07-31,12.0
2018-07-27,10.0
2018-07-24,13.0
2018-07-23,33.0
2018-06-21,34.0
2018-06-16,11.5
2018-06-14,8.5
2018-06-13,6.0
2018-06-12,21.0
2018-06-01,3.0
2018-05-30,4.0
2018-05-29,15.0
2018-05-13,9.5
2018-05-12,46.0
2018-05-10,26.0
2018-05-04,21.0
2018-04-18,24.0
2018-03-26,3.0
2018-03-25,31.0
2018-02-22,2.0
2018-01-30,55.0
2018-01-28,27.0
2018-01-14,8.0
2018-01-06,2.0
2017-12-30,7.0
2017-12-29,2.0
2017-12-20,4.5
2017-12-04,10.5
2017-12-03,15.0
2017-12-02,25.0
2017-12-01,8.5
2017-11-27,2.5
2017-11-26,7.5
2017-11-25,2.0
2017-11-18,2.5
2017-11-17,26.0
2017-11-16,15.0
2017-11-14,15.0
2017-11-03,5.25
2017-10-31,2.0
2017-10-30,5.0
2017-10-25,12.0
2017-10-22,2.5
2017-10-12,23.0
2017-10-09,4.0
2017-09-25,5.0
2017-09-16,11.0
2017-09-14,2.0
2017-09-13,2.0
2017-09-09,1.0
2017-09-08,6.0
2017-09-06,13.0
2017-09-03,10.0
2017-08-31,10.0
2017-08-19,46.0
2017-08-13,5.5
2017-08-07,11.0
2017-08-06,14.0
2017-08-05,20.0
2017-07-28,6.0
2017-07-26,35.0
2017-07-09,28.0
2017-06-09,14.0
2017-05-28,8.5
2017-05-26,3.5
2017-05-20,11.0
2017-05-05,14.0
2017-04-25,27.0
2017-04-22,32.0
2017-04-10,94.0
2017-03-22,4.0
2017-03-21,9.0
2017-03-20,1.5
2017-03-12,1.0
2017-02-19,9.0
2017-02-13,2.0
2017-02-10,1.5
2017-02-06,22.0
2017-02-05,1.5
2017-01-31,3.5
2017-01-20,19.0
2017-01-07,2.0
2017-01-06,2.0
2016-12-30,83.0
2016-12-28,4.5
2016-12-27,4.0
2016-12-20,1.0
2016-12-09,4.0
2016-12-08,37.0
2016-11-24,28.0
2016-11-14,17.0
2016-11-13,3.5
2016-11-12,7.0
2016-11-09,3.0
2016-11-02,3.0
2016-10-31,3.5
2016-10-23,5.5
2016-10-22,9.0
2016-10-19,4.5
2016-10-18,6.0
2016-10-17,11.0
2016-10-13,5.0
2016-10-12,0.5
2016-10-11,2.0
2016-10-08,1.0
2016-10-06,1.0
2016-10-05,12.0
2016-10-04,7.5
2016-10-03,28.0
2016-10-01,2.0
2016-09-30,12.5
2016-09-29,43.0
2016-09-21,2.5
2016-09-15,18.0
2016-09-14,45.0
2016-09-13,24.0
2016-09-12,5.5
2016-09-10,29.0
2016-09-04,1.0
2016-09-03,3.0
2016-09-02,8.0
2016-08-31,6.0
2016-08-26,5.5
2016-08-23,13.0
2016-08-22,8.0
2016-08-21,5.0
2016-08-20,18.0
2016-08-13,7.0
2016-08-11,6.0
2016-08-10,6.0
2016-08-04,1.0
2016-08-03,4.5
2016-08-02,11.0
2016-08-01,9.0
2016-07-31,5.0
2016-07-30,2.0
2016-07-27,4.5
2016-07-26,12.0
2016-07-24,2.0
2016-07-23,11.0
2016-07-22,30.0
2016-07-19,2.5
2016-07-13,1.0
2016-07-12,5.5
2016-07-11,13.5
2016-07-08,8.5
2016-07-07,18.0
2016-07-06,37.5
2016-07-05,1.5
2016-07-03,1.5
2016-07-02,3.0
2016-07-01,15.0
2016-06-30,1.0
2016-06-29,1.5
2016-06-25,1.0
2016-06-24,16.0
2016-06-23,1.0
2016-06-22,11.0
2016-06-21,1.5
2016-06-20,9.5
2016-06-19,1.5
2016-06-18,16.0
2016-06-17,7.0
2016-06-13,2.0
2016-06-11,5.0
2016-06-10,2.0
2016-06-09,13.5
2016-06-08,1.0
2016-06-07,3.5
2016-06-05,4.0
2016-06-04,7.25
2016-05-27,13.25
2016-05-20,6.5
2016-05-12,4.25
2016-05-11,1.5
2016-05-10,33.5
2016-05-09,5.25
2016-05-08,3.0
2016-05-04,5.5
2016-05-01,19.0
2016-04-28,10.0
2016-04-22,14.0
2016-04-17,2.0
2016-04-07,10.0
2016-03-24,1.0
2016-03-20,1.0
2016-03-19,4.0
2016-03-18,21.0
2016-03-14,0.5
2016-03-13,1.5
2016-03-11,11.0
2016-03-10,9.0
2016-02-16,1.0
2016-02-03,2.0
2016-02-02,1.0
2016-02-01,3.0
2016-01-30,2.5
2016-01-29,2.5
2016-01-28,1.0
2016-01-24,0.75
2016-01-22,7.75
2016-01-19,2.0
2016-01-14,1.5
2016-01-13,0.5
2016-01-11,1.5
2016-01-05,9.0
2015-12-27,27.0
2015-12-21,3.0
2015-12-20,0.5
2015-12-08,4.5
2015-11-21,2.0
2015-11-07,17.0
2015-11-03,8.0
2015-10-23,3.5
2015-10-20,2.5
2015-10-18,12.0
2015-09-24,2.5
2015-09-18,1.0
2015-09-17,16.0
2015-09-09,0.5
2015-09-08,3.5
2015-09-07,14.0
2015-09-03,6.5
2015-08-30,2.0
2015-08-29,2.5
2015-08-28,17.0
2015-08-24,1.0
2015-08-23,3.0
2015-08-12,3.5
2015-08-10,1.5
2015-08-09,1.5
2015-08-08,0.5
2015-08-07,1.5
2015-08-05,6.5
2015-08-03,4.5
2015-08-01,6.0
2015-07-27,3.0
2015-07-26,22.0
2015-07-22,3.5
2015-07-18,5.0
2015-07-17,2.0
2015-07-16,3.0
2015-07-15,13.0
2015-07-14,2.75
2015-07-13,23.0
2015-07-12,7.5
2015-07-11,7.0
2015-07-02,6.0
2015-06-24,1.5
2015-06-20,1.5
2015-06-19,1.0
2015-06-18,0.5
2015-06-17,1.0
2015-06-16,8.0
2015-06-10,3.0
2015-06-09,0.5
2015-06-05,5.0
2015-06-03,1.0
2015-06-02,1.25
2015-06-01,9.0
2015-05-31,0.5
2015-05-22,1.5
2015-05-21,3.0
2015-05-20,9.25
2015-05-19,2.5
2015-05-17,0.5
2015-05-16,1.25
2015-05-15,3.75
2015-05-14,0.5
2015-05-13,2.0
2015-05-12,1.5
2015-05-11,8.0
2015-05-10,13.75
2015-05-09,0.5
2015-05-08,0.5
2015-05-07,1.25
2015-05-06,6.25
2015-05-05,13.0
2015-05-03,0.5
2015-04-30,0.5
