2020-10-03,7.0
2020-10-08,4.0
2020-11-01,15.0
2020-11-02,7.0
2020-11-03,8.0
2020-11-09,3.5
2020-11-10,19.0
2020-11-11,1.0
2020-11-13,12.0
2020-11-14,5.0
2020-11-15,8.0
2020-11-30,3.0
2020-12-14,3.5
2021-01-19,2.5
2021-02-07,40.0
2021-02-08,7.0
2021-02-10,1.0
2021-03-01,9.5
2021-03-02,19.0
2021-03-03,3.0
2021-03-04,2.0
2021-03-05,1.0
2021-03-06,0.5
2021-03-12,2.0
2021-04-04,4.0
2021-04-11,3.0
2021-04-12,16.5
2021-04-13,3.0
2021-04-30,12.0
2021-05-05,34.5
2021-05-06,2.0
2021-05-12,1.0
2021-05-19,0.5
2021-05-23,11.5
2021-05-24,16.0
2021-05-25,7.5
