2024-01-02,105.0
2024-01-03,87.0
2024-01-06,4.0
2024-01-07,7.5
2024-01-08,4.5
2024-01-09,2.0
2024-01-10,3.0
2024-01-11,7.0
2024-01-16,83.0
2024-01-17,4.0
2024-01-19,5.0
2024-01-27,5.0
2024-01-28,26.5
2024-01-30,80.0
2024-01-31,77.0
2024-02-08,18.0
2024-02-09,5.5
2024-02-12,12.0
2024-02-13,12.0
2024-02-14,10.0
2024-02-16,45.0
2024-02-17,67.0
2024-02-18,1.0
2024-02-19,5.5
2024-02-24,15.5
2024-02-25,11.5
2024-03-04,1.0
2024-03-05,88.0
2024-03-08,3.0
2024-03-09,9.0
2024-03-10,1.5
2024-03-11,9.0
2024-03-12,24.0
2024-03-13,3.5
2024-03-14,2.0
2024-03-15,25.0
2024-03-22,5.0
2024-03-25,8.0
2024-03-27,97.0
2024-03-30,30.0
2024-04-01,3.5
2024-04-05,7.0
2024-04-08,3.0
2024-04-17,2.5
2024-04-21,6.0
2024-04-24,3.0
2024-04-28,4.0
2024-04-29,1.0
2024-05-03,16.5
2024-05-05,2.5
2024-05-08,28.5
2024-05-10,9.5
2024-05-11,1.0
2024-05-13,2.5
2024-05-16,1.0
2024-05-30,3.0
2024-05-31,0.5
2024-06-01,4.5
2024-06-02,11.5
2024-06-06,9.0
2024-07-02,3.5
2024-07-03,1.5
2024-07-04,2.5
2024-07-05,0.5
2024-07-06,2.0
2024-07-07,13.0
2024-07-08,1.5
2024-07-09,4.5
2024-07-10,0.5
2024-07-13,1.0
2024-08-12,5.0
2024-08-13,18.0
2024-08-14,105.0
2024-08-15,19.5
2024-09-11,7.5
2024-09-27,0.5
2024-09-29,1.5
2024-10-07,7.0
2024-10-09,4.0
2024-10-10,15.0
2024-10-11,15.0
2024-10-14,14.0
2024-10-25,12.0
2024-11-01,21.0
2024-11-12,14.5
2024-11-14,14.5
2024-11-15,32.5
2024-11-17,36.5
2024-11-20,18.0
2024-11-22,11.0
2024-11-23,17.0
2024-11-28,14.0
2024-11-30,20.0
2024-12-01,31.0
2024-12-05,31.0
2024-12-11,32.0
2024-12-14,10.0
2024-12-15,35.0
2024-12-16,33.0
2024-12-17,32.0
2024-12-18,9.5
2024-12-29,1.5
2024-12-30,34.5
2024-12-31,9.5
