2022-01-01,20.0
2022-01-05,0.5
2022-01-07,1.5
2022-01-09,3.0
2022-01-15,38.0
2022-01-18,32.0
2022-01-19,23.0
2022-01-20,1.0
2022-01-22,1.5
2022-01-26,8.0
2022-02-01,4.5
2022-02-02,22.5
2022-02-03,88.0
2022-02-06,1.5
2022-02-18,1.5
2022-02-24,8.0
2022-02-25,5.0
2022-02-27,33.0
2022-03-01,5.5
2022-03-03,11.0
2022-03-07,12.0
2022-03-18,2.0
2022-03-19,2.5
2022-03-24,8.5
2022-03-25,52.0
2022-03-27,20.0
2022-03-28,12.0
2022-03-29,26.0
2022-03-30,7.0
2022-04-03,52.0
2022-04-05,2.0
2022-04-13,12.0
2022-04-19,1.0
2022-04-29,5.5
2022-05-05,14.0
2022-05-08,4.5
2022-05-11,7.0
2022-05-12,51.0
2022-05-13,11.0
2022-05-15,2.0
2022-05-16,2.0
2022-05-21,7.0
2022-05-28,2.0
2022-06-03,40.0
2022-06-05,3.0
2022-07-01,16.5
