2019-01-31,0.0
2019-02-28,0.0
2019-03-07,1.5
2019-03-19,2.5
2019-04-19,7.0
2019-04-20,3.0
2019-05-06,1.0
2019-05-17,12.0
2019-06-07,12.0
2019-06-08,1.5
2019-06-09,12.5
2019-06-10,1.0
2019-06-11,16.0
2019-06-12,2.0
2019-06-23,10.5
2019-06-24,5.0
2019-06-27,7.0
2019-06-28,8.0
2019-07-05,40.0
2019-07-20,8.0
2019-07-28,3.0
2019-08-06,2.0
2019-08-15,7.0
2019-08-17,5.0
2019-08-23,4.0
2019-08-30,17.0
2019-08-31,1.0
2019-09-02,3.0
2019-09-04,1.0
2019-09-19,4.0
2019-10-12,6.5
2019-10-31,9.0
2019-11-02,1.0
2019-12-26,16.0
2020-01-31,0.0
2020-02-22,7.5
2020-02-23,10.0
2020-02-25,3.0
2020-02-26,66.5
2020-02-27,27.0
2020-02-28,12.0
2020-02-29,1.5
2020-03-15,7.0
2020-03-16,2.0
2020-03-18,1.0
2020-04-19,3.0
2020-04-25,1.0
2020-05-06,1.0
2020-05-08,1.0
2020-05-25,15.0
2020-05-26,3.0
2020-05-30,12.0
2020-06-12,4.0
2020-06-18,12.0
2020-06-23,2.0
2020-06-24,1.0
2020-06-28,1.0
2020-06-29,8.0
2020-06-30,1.0
2020-07-01,2.0
2020-07-08,1.0
2020-07-13,5.0
2020-07-17,16.0
2020-07-18,1.0
2020-08-03,1.0
2020-08-04,1.5
2020-08-09,1.0
2020-08-10,25.5
2020-08-11,6.0
2020-08-16,9.0
2020-08-17,4.0
2020-09-01,2.0
2020-09-03,1.0
2020-09-07,4.5
2020-09-19,2.0
2020-09-20,2.0
2020-09-21,2.0
2020-09-27,6.0
2020-10-03,1.0
2020-11-02,4.0
2020-11-03,2.5
2020-11-10,6.5
2020-11-14,11.5
2020-11-15,2.0
2020-12-31,0.0
2021-01-19,3.0
2021-02-04,4.0
2021-02-06,1.0
2021-02-07,18.0
2021-02-08,1.0
2021-03-01,1.0
2021-03-02,26.5
2021-03-03,27.0
2021-03-04,24.0
2021-04-12,10.0
2021-04-30,1.5
2021-05-04,3.0
2021-05-05,15.0
2021-05-07,2.0
2021-05-23,3.0
2021-05-24,5.0
2021-05-29,5.0
2021-05-30,14.0
2021-06-11,4.0
2021-06-21,12.0
2021-06-28,1.0
2021-06-30,1.0
2021-07-05,2.0
2021-07-06,1.5
2021-07-07,10.0
2021-07-09,1.0
2021-07-10,12.0
2021-07-12,4.0
2021-07-13,4.5
2021-07-14,2.0
2021-07-15,4.5
2021-07-16,1.0
2021-07-19,1.0
2021-07-20,1.5
2021-07-21,10.0
2021-07-27,8.0
2021-07-28,1.0
2021-07-29,3.0
2021-07-30,3.0
2021-07-31,6.0
2021-08-01,3.0
2021-08-02,2.5
2021-08-08,5.0
2021-08-09,4.0
2021-08-10,6.0
2021-08-11,3.0
2021-08-20,1.0
2021-08-22,1.0
2021-09-02,5.0
2021-09-03,1.0
2021-09-10,1.0
2021-09-16,10.0
2021-09-17,1.0
2021-09-27,4.0
2021-10-01,4.0
2021-10-02,6.0
2021-10-03,1.0
2021-10-05,1.0
2021-10-19,1.0
2021-10-20,19.5
2021-10-21,2.0
2021-10-26,2.0
2021-10-27,10.0
2021-11-09,10.0
2021-12-08,3.0
2022-01-31,0.0
2022-02-15,3.5
2022-03-03,4.0
2022-03-28,3.5
2022-03-29,9.0
2022-03-30,1.0
2022-04-04,18.0
2022-04-26,2.0
2022-04-27,2.5
2022-05-12,2.0
2022-05-13,11.0
2022-05-19,3.0
2022-05-23,1.0
2022-05-24,14.0
2022-06-09,1.0
2022-06-11,15.0
2022-06-12,2.0
2022-06-13,9.0
2022-06-18,18.0
2022-06-19,4.0
2022-06-20,1.0
2022-07-10,13.0
2022-07-15,7.0
2022-07-17,1.0
2022-07-18,1.0
2022-07-20,1.0
2022-07-22,7.5
2022-07-24,9.0
2022-07-30,4.0
2022-08-01,1.0
2022-08-02,15.5
2022-08-03,12.5
2022-08-04,2.0
2022-08-07,1.0
2022-08-08,1.0
2022-08-09,12.0
2022-08-14,6.0
2022-08-16,50.0
2022-08-17,7.0
2022-08-18,8.0
2022-09-03,4.0
2022-09-04,2.0
2022-09-05,3.0
2022-09-06,6.5
2022-09-13,2.0
2022-09-14,2.0
2022-09-19,1.0
2022-09-20,1.0
2022-10-05,3.0
2022-10-22,1.0
2022-10-24,4.0
2022-10-31,1.0
2022-11-08,18.0
2022-11-18,5.5
