2024-12-01,0.0
2024-12-02,2.6
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,2.4
2024-12-07,5.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,1.9
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-05,5.8
2025-01-14,0.7
2025-02-13,1.5
2025-03-20,2.1
2025-04-09,0.1
2025-04-19,0.5
2025-04-20,4.5
2025-04-29,8.0
2025-05-06,0.8
2025-05-07,0.3
2025-05-16,20.4
2025-05-17,4.8
2025-05-21,2.0
2025-05-24,0.5
2025-05-26,17.5
2025-05-27,0.5
2025-06-02,2.0
2025-06-05,1.2
2025-06-06,9.7
2025-06-07,14.5
2025-06-08,2.0
2025-06-09,3.9
2025-06-10,1.5
2025-06-11,0.6
2025-06-14,9.0
2025-06-15,0.4
2025-06-16,2.0
2025-06-22,1.5
2025-06-23,6.6
2025-06-24,11.5
2025-06-25,0.7
2025-06-27,2.0
2025-06-28,8.0
2025-06-29,0.8
2025-07-01,1.4
