2020-09-02,9.0
2020-09-07,7.0
2020-09-19,2.0
2020-09-20,12.0
2020-09-21,1.5
2020-09-27,1.5
2020-09-29,1.0
2020-10-08,1.0
2020-11-01,14.0
2020-11-02,3.5
2020-11-09,14.0
2020-11-13,14.5
2020-11-14,3.5
2021-01-19,5.5
2021-02-07,18.5
2021-02-08,4.0
2021-02-09,1.0
2021-03-01,2.5
2021-03-02,5.5
2021-03-03,48.0
2021-03-04,39.0
2021-04-12,17.0
2021-04-13,0.5
2021-04-30,5.0
2021-05-05,41.0
2021-05-06,1.0
2021-05-23,7.5
2021-05-24,13.5
2021-05-26,1.5
2021-05-29,19.0
2021-05-30,8.5
2021-06-10,9.5
2021-06-11,9.5
2021-06-12,3.5
2021-06-13,1.0
2021-06-21,21.5
2021-06-22,1.5
2021-06-28,7.5
2021-06-29,3.0
2021-07-05,17.0
2021-07-06,4.0
2021-07-07,16.5
2021-07-08,2.5
2021-07-09,2.0
2021-07-10,18.0
2021-07-12,11.5
2021-07-13,7.0
2021-07-14,7.5
2021-07-15,15.5
2021-07-16,1.0
2021-07-19,10.0
2021-07-21,18.5
2021-07-23,1.5
2021-07-27,10.0
2021-07-28,5.0
2021-07-29,11.0
2021-07-30,11.0
2021-07-31,12.5
2021-08-01,7.0
2021-08-08,9.5
