2023-01-05,6.0
2023-01-06,6.0
2023-01-07,52.0
2023-01-30,100.0
2023-02-04,3.0
2023-02-07,5.0
2023-02-10,8.0
2023-02-11,50.0
2023-02-13,11.0
2023-02-14,18.0
2023-02-15,4.0
2023-02-20,14.0
2023-02-22,30.0
2023-02-27,22.0
2023-10-16,7.0
2023-10-18,3.0
2023-11-01,12.0
2023-12-12,10.0
2023-12-13,29.0
2023-12-16,65.0
2023-12-26,8.0
2023-12-27,30.0
2023-12-28,30.0
2024-01-01,2.0
2024-01-18,18.0
2024-01-19,6.0
2024-02-06,12.0
2024-10-28,6.0
2024-10-29,9.0
2024-11-13,2.0
2024-11-25,4.0
2024-11-28,5.0
2024-12-19,96.0
2024-12-20,2.0
2024-12-21,3.0
2024-12-24,27.0
2024-12-30,8.0
2024-12-31,29.0
2025-01-03,6.0
2025-01-06,32.0
2025-01-08,17.0
2025-01-09,22.0
2025-01-10,1.0
2025-01-11,6.0
2025-01-13,72.0
2025-01-14,12.0
2025-01-16,7.0
2025-01-17,5.0
2025-02-10,7.0
2025-02-14,12.0
2025-02-15,14.0
2025-02-19,26.0
