2017-01-01,24.0
2017-01-07,56.0
2017-01-11,58.0
2017-01-12,10.0
2017-01-13,7.0
2017-01-19,7.0
2017-01-23,11.0
2017-02-05,76.0
2017-02-06,7.0
2017-02-11,8.0
2017-02-12,22.0
2017-02-13,53.0
2017-02-14,9.0
2017-02-19,55.0
2017-02-22,9.0
2017-03-04,5.0
2017-03-12,22.0
2017-03-14,10.0
2017-05-13,7.0
2017-09-30,6.0
2017-10-04,6.0
2017-10-05,38.0
2017-10-07,4.0
2017-10-08,9.0
2017-11-13,11.0
2017-11-14,6.0
2017-12-26,40.0
2018-01-11,10.0
2018-01-23,28.0
2018-01-27,14.0
2018-01-28,11.0
2018-01-31,7.0
2018-02-04,7.0
2018-02-05,6.0
2018-02-06,17.0
2018-02-07,12.0
2018-02-10,12.0
2018-02-14,30.0
2018-02-15,7.0
2018-03-02,9.0
2018-03-08,10.0
2018-03-14,21.0
2018-03-15,8.0
2018-03-20,11.0
2018-03-22,51.0
2018-03-25,11.0
2018-03-30,57.0
2018-04-03,17.0
2018-04-04,3.0
2018-04-07,10.0
2018-04-09,14.0
2018-04-12,10.0
2018-04-14,13.0
2018-04-29,8.0
2018-05-02,6.0
2018-05-12,7.0
2018-05-21,12.0
2018-05-31,8.0
2018-07-13,6.0
2018-08-08,30.0
2018-09-06,8.0
2018-10-13,10.0
2018-10-14,40.0
2018-11-15,21.0
2018-12-06,10.0
2018-12-07,10.0
2018-12-28,8.0
2019-01-02,38.0
2019-01-03,5.0
2019-01-04,10.0
2019-01-07,4.0
2019-01-29,16.0
2019-02-01,22.0
2019-02-02,22.0
2019-02-08,39.0
2019-02-09,15.0
2019-02-10,13.0
2019-02-11,17.0
2019-02-13,9.0
2019-02-15,120.0
2019-03-09,10.0
2019-03-12,44.0
2019-04-04,12.0
2019-04-05,10.0
2019-04-07,12.0
2019-04-08,22.0
2019-04-10,12.0
2019-04-14,14.0
2019-04-19,26.0
2019-04-20,49.0
2019-04-21,17.0
2019-04-22,49.0
2019-04-23,26.0
2019-05-08,37.0
2019-05-28,1.0
2019-11-07,2.0
2019-11-12,4.0
2019-11-20,14.0
2019-12-03,22.0
2019-12-08,105.0
2019-12-09,5.0
2019-12-10,2.0
2019-12-18,2.0
2019-12-23,10.0
2019-12-24,2.0
2019-12-25,6.0
2019-12-28,50.0
2020-01-04,4.0
2020-01-07,4.0
2020-01-08,30.0
2020-01-10,58.0
2020-01-12,16.0
2020-01-18,54.0
2020-01-20,19.0
2020-01-21,5.0
2020-01-24,5.0
2020-01-26,4.0
2020-02-02,3.0
2020-02-07,4.0
2020-02-08,40.0
2020-02-09,19.0
2020-02-18,20.0
2020-02-19,2.0
2020-02-20,22.0
2020-02-27,22.0
2020-02-29,11.0
2020-03-02,5.0
2020-03-11,7.0
2020-03-12,24.0
2020-03-13,15.0
2020-03-16,22.0
2020-03-29,5.0
2020-03-31,21.0
2020-04-03,7.0
2020-04-10,32.0
2020-04-11,5.0
2020-04-14,32.0
2020-04-27,20.0
2020-04-28,2.0
2020-09-02,4.0
2020-09-06,6.0
2020-10-02,5.0
2020-10-23,1.0
2020-10-26,3.0
2020-10-27,2.0
2020-10-31,38.0
2020-11-05,7.0
2020-11-10,6.0
2020-11-15,6.0
2020-11-16,22.0
2020-11-17,11.0
2020-11-21,18.0
2020-11-22,9.0
2020-11-28,15.0
2020-11-29,3.0
2020-12-05,3.0
2020-12-06,23.0
2020-12-08,24.0
2020-12-09,6.0
2020-12-12,9.0
2020-12-15,4.0
2020-12-21,16.0
2020-12-22,20.0
2020-12-23,27.0
2020-12-29,14.0
2020-12-30,17.0
2020-12-31,17.0
2021-01-01,11.0
2021-01-02,6.0
2021-01-04,7.0
2021-01-05,13.0
2021-01-06,18.0
2021-01-09,2.0
2021-01-11,11.0
2021-01-12,10.0
2021-01-13,1.0
2021-01-14,9.0
2021-01-15,74.0
2021-01-24,9.0
2021-01-26,12.0
2021-01-27,58.0
2021-02-02,8.0
2021-02-03,70.0
2021-02-06,3.0
2021-02-14,2.0
2021-02-23,45.0
2021-02-28,10.0
2021-03-08,5.0
