2020-06-04,32.0
2020-06-02,7.5
2020-05-25,32.0
2020-05-24,12.0
2020-05-07,2.0
2020-05-05,45.0
2020-05-04,10.0
2020-05-03,0.5
2020-04-18,27.0
2020-04-14,9.5
2020-04-09,8.0
2020-03-31,15.0
2020-03-30,25.0
2020-03-29,17.0
2020-03-27,2.5
2020-03-26,21.0
2020-03-10,4.0
2020-02-22,4.4
2020-02-15,3.0
2020-02-14,4.0
2020-02-08,5.0
2020-02-07,1.0
2020-02-06,3.0
2020-02-04,18.0
2020-02-02,1.0
2020-01-29,2.0
2020-01-15,0.0
2020-01-13,2.0
2020-01-07,1.0
2020-01-06,1.0
2020-01-04,4.0
2020-01-03,26.4
2019-12-28,1.0
2019-12-21,6.0
2019-12-18,32.0
2019-12-17,36.0
2019-12-16,1.0
2019-12-09,1.0
2019-12-07,2.0
2019-11-20,21.0
2019-11-19,1.0
2019-11-18,6.0
2019-11-14,2.0
2019-11-11,31.0
2019-11-10,25.0
2019-11-06,1.0
2019-10-31,3.0
2019-10-30,9.0
2019-10-24,17.0
2019-10-23,24.0
2019-10-22,11.0
2019-10-18,11.0
2019-10-17,2.0
2019-10-16,5.0
2019-10-15,15.0
2019-10-14,2.0
2019-10-13,6.0
2019-10-12,5.0
2019-10-10,1.0
2019-10-05,6.0
2019-10-03,2.0
2019-10-02,13.0
2019-10-01,26.0
2019-09-30,2.0
2019-09-25,18.0
2019-09-15,4.0
2019-09-14,14.0
2019-09-13,4.0
2019-09-09,1.0
2019-09-08,2.0
2019-09-07,4.0
2019-09-06,29.0
2019-09-05,8.0
2019-09-04,18.0
2019-08-27,4.0
2019-08-26,6.0
2019-08-24,4.0
2019-08-18,2.0
2019-08-17,17.0
2019-08-14,1.0
2019-08-13,2.0
2019-08-12,1.0
2019-08-11,2.0
2019-08-10,28.0
2019-08-04,8.0
2019-08-03,20.0
2019-08-02,5.0
2019-08-01,24.0
2019-07-31,47.0
2019-07-25,1.0
2019-07-24,2.0
2019-07-23,3.0
2019-07-21,27.0
2019-07-20,38.0
2019-07-19,33.0
2019-07-17,7.0
2019-07-16,3.0
2019-07-14,6.0
2019-07-08,1.0
2019-07-06,13.0
2019-07-05,43.0
2019-07-04,3.0
2019-06-25,1.0
2019-06-24,1.0
2019-06-20,1.0
2019-06-18,16.0
2019-06-17,13.0
2019-06-16,7.0
2019-06-15,18.0
2019-06-13,1.0
2019-06-07,25.0
2019-06-04,3.0
2019-06-03,2.0
2019-06-02,28.0
2019-06-01,122.0
2019-05-31,10.0
2019-05-29,1.0
2019-05-28,6.0
2019-05-17,1.0
2019-05-16,13.0
2019-05-13,14.0
2019-05-12,1.0
2019-05-09,4.0
2019-04-30,4.0
2019-04-29,70.0
2019-04-28,1.0
2019-04-27,1.0
2019-04-25,1.0
2019-04-24,1.0
2019-04-23,1.0
2019-04-22,2.0
2019-04-21,1.0
2019-04-16,1.0
2019-04-15,5.0
2019-04-14,2.0
2019-04-12,7.0
2019-04-11,2.0
2019-04-08,1.0
2019-04-07,9.0
2019-04-06,1.0
2019-04-05,40.0
2019-04-04,3.0
2019-04-03,1.0
2019-04-02,10.0
2019-04-01,1.0
2019-03-27,1.0
2019-03-26,1.0
2019-03-15,5.0
2019-03-12,1.0
2019-03-10,1.0
2019-03-09,1.0
2019-03-08,16.0
2019-03-07,1.0
2019-02-27,15.0
2019-02-25,1.0
2019-02-24,14.0
2019-01-15,44.0
