2024-05-02,7.0
2024-05-03,23.0
2024-05-06,1.0
2024-05-10,15.0
2024-05-11,6.0
2024-05-13,2.5
2024-05-25,10.0
2024-05-26,5.0
2024-05-28,1.0
2024-05-29,11.5
2024-05-30,7.0
2024-05-31,5.0
2024-06-01,3.0
2024-06-02,22.0
2024-06-03,3.0
2024-06-04,3.0
2024-06-05,6.0
2024-06-06,5.5
2024-06-07,23.0
2024-06-09,22.0
2024-06-10,4.0
2024-06-11,1.0
2024-06-12,3.0
2024-06-14,0.5
2024-06-16,12.0
2024-06-17,4.0
2024-06-18,1.5
2024-06-19,2.0
2024-06-21,13.0
2024-06-26,5.0
2024-06-27,2.0
2024-06-28,5.0
2024-06-30,5.0
2024-07-06,36.0
2024-07-24,70.0
2024-07-28,30.0
2024-07-29,14.0
2024-07-30,6.5
2024-07-31,17.0
2024-08-01,28.0
2024-08-02,4.0
2024-08-06,10.5
2024-08-07,5.0
2024-08-09,8.5
2024-08-11,6.5
2024-08-12,7.0
2024-08-13,0.5
2024-08-14,16.5
2024-08-16,6.5
2024-08-17,48.0
2024-08-18,21.0
2024-08-19,1.5
