2023-06-01,1.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,4.32
2023-06-23,0.0
2023-06-24,83.3
2023-06-25,36.58
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.25
2023-07-01,0.0
2023-07-02,0.25
2023-07-03,8.38
2023-07-04,8.89
2023-07-05,0.25
2023-07-06,1.52
2023-07-07,6.1
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,41.66
2023-07-11,0.0
2023-07-12,0.25
2023-07-13,11.68
2023-07-14,7.62
2023-07-15,0.0
2023-07-16,0.5
2023-07-17,0.0
2023-07-18,1.02
2023-07-19,0.76
2023-07-20,0.0
2023-07-21,5.33
2023-07-22,9.14
