2023-02-05,1.4
2023-02-12,1.75
2023-02-18,0.4
2023-03-02,0.2
2023-03-10,1.8
2023-03-12,2.0
2023-03-17,1.0
2023-04-06,0.25
2023-04-07,0.5
2023-05-12,1.25
2023-05-17,0.25
2023-05-18,0.5
2023-06-14,2.4
2023-06-19,1.0
2023-06-21,1.5
2023-07-03,1.0
2023-07-07,1.3
2023-07-28,0.02
2023-07-31,0.5
2023-08-03,0.7
2023-08-09,0.75
2023-08-10,0.8
2023-08-30,1.2
2023-09-09,1.2
2023-09-15,1.9
2023-10-06,0.5
2023-10-12,3.1
2023-10-13,1.2
2023-10-14,1.2
2023-11-09,0.25
2023-11-10,1.0
2023-11-11,0.1
2023-11-21,1.0
2023-11-26,0.3
2023-12-10,1.0
2023-12-11,0.2
2023-12-16,0.2
2023-12-25,0.9
2023-12-26,0.1
2024-01-03,0.2
2024-01-09,2.5
2024-01-12,2.0
2024-01-16,0.2
2024-01-24,0.5
2024-01-31,0.4
2024-02-04,1.3
2024-02-10,0.2
2024-02-11,2.75
2024-02-12,1.75
2024-02-29,0.2
2024-03-03,1.2
2024-03-05,0.5
2024-03-06,1.7
2024-03-07,0.4
2024-03-08,1.0
2024-03-09,1.2
2024-03-15,0.7
2024-03-22,1.3
2024-03-26,0.6
2024-04-03,0.6
2024-04-10,1.1
2024-04-20,1.0
2024-05-03,0.5
2024-05-04,0.25
2024-05-06,0.2
2024-05-10,2.0
2024-05-13,0.2
2024-05-17,0.5
2024-05-27,0.3
2024-06-24,1.5
2024-06-27,0.3
2024-06-28,3.2
2024-07-06,0.3
2024-07-08,1.1
2024-07-21,1.5
2024-07-23,0.2
2024-07-24,0.5
