2015-01-05,1.0
2015-01-11,1.0
2015-01-12,27.0
2015-01-13,2.5
2015-01-14,2.0
2015-01-20,59.0
2015-01-21,64.0
2015-01-22,3.0
2015-01-23,13.5
2015-01-27,67.0
2015-01-28,16.5
2015-01-29,2.5
2015-02-02,11.0
2015-02-03,13.5
2015-02-04,2.0
2015-02-16,70.0
2015-02-25,98.0
2015-03-09,5.0
2015-03-13,9.5
2015-03-14,7.5
2015-03-15,1.5
2015-03-18,3.0
2015-03-22,91.0
2015-03-23,18.0
2015-03-24,1.0
2015-03-31,21.0
2015-04-01,7.5
2015-04-02,1.5
2015-04-04,23.0
2015-04-05,13.5
2015-04-09,9.5
2015-04-19,2.0
2015-04-20,4.5
2015-04-23,3.0
2015-05-16,80.0
2015-05-19,22.5
2015-05-20,4.5
2015-05-23,17.0
2015-05-30,1.0
2015-05-31,4.0
2015-06-01,3.5
2015-06-05,2.0
2015-06-19,11.0
2015-06-25,3.0
2015-07-18,3.0
2015-07-19,2.0
2015-07-25,1.0
2015-07-26,2.0
2015-08-24,13.0
2015-08-25,3.0
2015-09-03,3.0
2015-09-04,1.0
2015-09-05,6.5
2015-09-18,38.5
2015-09-19,17.0
2015-09-22,2.0
2015-09-23,0.5
2015-09-25,9.0
2015-09-26,13.5
2015-10-09,2.0
2015-10-12,8.0
2015-10-13,63.0
2015-10-14,50.0
2015-10-22,2.0
2015-10-23,18.5
2015-10-27,26.0
2015-10-28,2.0
2015-10-31,3.0
2015-11-01,3.0
2015-11-04,23.5
2015-11-05,36.5
2015-11-06,11.0
2015-11-07,50.0
2015-11-14,47.0
2015-11-15,41.0
2015-11-16,3.0
2015-11-17,1.0
2015-11-18,2.0
2015-11-19,1.0
2015-11-20,2.0
2015-11-29,10.0
2015-12-02,2.5
2015-12-03,21.5
2015-12-10,3.0
2015-12-17,26.5
2015-12-18,1.0
2015-12-22,1.0
2015-12-23,47.0
2015-12-24,21.0
2015-12-25,9.0
2015-12-26,3.0
2016-01-04,7.0
2016-01-05,33.0
2016-01-06,12.0
2016-01-07,1.0
2016-01-14,18.0
2016-01-16,1.5
2016-01-23,21.5
2016-01-24,5.5
2016-01-26,23.0
2016-01-27,1.0
2016-01-28,5.5
2016-01-29,14.0
2016-01-30,6.5
2016-02-05,19.5
2016-02-06,22.0
2016-02-07,2.0
2016-02-09,1.0
2016-02-10,0.5
2016-02-21,20.0
2016-02-22,3.0
2016-02-28,19.5
2016-03-01,2.0
2016-03-03,1.0
2016-03-04,2.5
2016-03-17,5.5
2016-03-30,38.0
2016-03-31,3.0
2016-04-04,5.0
2016-04-08,2.5
2016-04-09,2.0
2016-04-11,14.0
2016-04-14,4.5
2016-04-18,6.5
2016-04-23,5.5
2016-04-24,1.5
2016-04-25,12.5
2016-04-26,4.0
2016-04-27,2.0
2016-04-28,3.0
2016-05-02,11.5
2016-05-31,0.0
2016-06-05,97.0
2016-06-14,1.0
2016-06-19,1.5
2016-06-20,41.0
2016-07-05,4.0
2016-07-09,7.5
2016-07-17,2.5
2016-07-18,2.0
2016-07-21,5.0
2016-08-03,70.0
2016-08-04,64.0
2016-08-05,4.0
2016-08-23,5.5
2016-08-24,8.0
2016-08-25,12.0
2016-09-02,2.5
2016-09-10,1.0
2016-09-14,2.5
2016-09-19,6.0
2016-09-22,5.0
2016-10-11,4.0
2016-10-12,1.0
2016-10-14,7.0
2016-10-15,3.0
2016-10-18,7.5
2016-10-22,3.0
2016-10-23,10.0
2016-11-01,29.0
2016-11-09,2.0
2016-11-10,21.0
2016-11-12,12.0
2016-11-13,2.0
2016-11-14,0.5
2016-11-30,5.0
2016-12-01,1.5
2016-12-02,2.0
2016-12-03,3.5
2016-12-04,3.0
2016-12-06,8.0
2016-12-07,3.0
2016-12-08,1.0
2016-12-09,18.0
2016-12-16,1.0
2016-12-17,2.0
2017-01-02,9.5
2017-01-03,10.5
2017-01-04,5.0
2017-01-05,5.0
2017-01-06,0.5
2017-01-07,5.5
2017-01-08,12.0
2017-01-15,31.5
2017-01-16,4.0
2017-01-20,13.0
2017-01-26,2.0
2017-01-27,1.0
2017-01-28,0.5
2017-02-01,2.5
2017-02-09,4.0
2017-02-13,2.0
2017-02-14,1.5
2017-02-15,5.0
2017-02-18,14.0
2017-02-19,11.0
2017-02-27,8.5
2017-02-28,26.0
2017-03-01,19.5
2017-03-02,2.5
2017-03-03,0.5
2017-03-04,0.5
2017-03-05,49.0
2017-03-06,0.5
2017-03-09,3.0
2017-03-15,19.5
2017-03-16,122.0
2017-03-17,1.0
2017-03-18,61.0
2017-03-19,93.0
2017-03-20,9.0
2017-03-21,4.5
2017-03-22,0.5
2017-03-23,2.0
2017-03-24,4.0
2017-03-25,4.0
2017-03-26,16.0
2017-03-31,49.0
2017-04-01,2.5
2017-04-02,3.0
2017-04-03,3.5
2017-04-04,3.0
2017-04-05,4.0
2017-04-07,4.5
2017-04-18,1.0
2017-04-22,1.0
2017-04-26,3.5
2017-04-27,1.5
2017-05-04,3.5
2017-05-05,1.0
2017-05-13,1.5
2017-05-14,3.0
2017-05-15,9.0
2017-05-19,10.5
2017-05-20,3.5
2017-05-23,1.0
2017-06-08,8.0
2017-06-09,13.5
2017-06-11,79.5
2017-06-14,23.0
2017-06-15,3.0
2017-06-16,1.0
2017-06-18,0.5
2017-06-28,1.0
2017-06-29,24.5
2017-06-30,4.0
2017-07-12,2.0
2017-07-16,7.5
2017-08-04,5.0
2017-09-06,1.0
2017-10-03,8.0
2017-10-04,1.5
2017-10-09,14.0
2017-10-10,1.0
2017-10-12,13.0
2017-10-13,1.0
2017-10-14,5.0
2017-10-15,0.5
2017-10-18,1.0
2017-10-19,1.0
2017-10-21,28.5
2017-10-23,19.0
2017-11-04,10.5
2017-11-05,19.0
2017-11-06,17.0
2017-11-07,1.5
2017-11-08,5.5
