2024-01-01,584.05
2024-03-20,1.9
2024-03-24,0.4
2024-03-25,5.9
2024-03-26,21.8
2024-03-27,54.1
2024-03-30,7.3
2024-04-04,5.0
2024-04-06,4.0
2024-04-07,8.6
2024-04-08,6.0
2024-04-21,16.0
2024-04-22,17.5
2024-04-23,2.0
2024-04-24,1.0
2024-05-03,0.6
2024-05-04,0.3
2024-05-05,3.2
2024-05-08,12.6
2024-05-12,2.6
2024-05-13,1.3
2024-05-16,5.0
2024-05-17,10.5
2024-05-25,2.6
2024-05-26,0.55
2024-05-28,0.3
2024-05-30,1.6
2024-05-31,1.0
2024-06-23,0.3
2024-06-25,3.2
2024-07-01,0.3
2024-07-02,9.0
2024-07-03,17.0
2024-07-06,1.0
2024-07-07,1.0
2024-07-08,0.4
2024-07-12,0.5
2024-08-09,2.5
2024-08-13,17.3
2024-08-14,33.5
2024-08-15,13.9
2024-08-16,1.0
2024-08-20,0.5
2024-08-21,1.0
2024-09-11,2.2
2024-09-13,4.6
2024-09-27,16.8
2024-09-28,9.5
2024-09-29,3.8
2024-10-01,2.9
2024-10-03,1.2
2024-10-09,9.9
2024-10-10,17.3
2024-10-11,18.5
2024-10-13,12.2
2024-10-14,1.8
2024-10-16,8.6
2024-10-17,0.6
2024-10-25,0.7
2024-10-27,2.3
2024-10-28,11.3
2024-10-29,33.8
2024-11-05,1.8
2024-11-06,4.6
2024-11-11,25.6
2024-11-12,13.4
2024-11-14,25.0
2024-11-15,6.1
2024-11-17,30.4
2024-11-19,3.0
2024-11-20,41.3
2024-11-21,10.6
2024-11-22,3.2
2024-11-23,40.0
2024-11-27,0.6
2024-11-28,0.3
2024-11-29,15.2
2024-11-30,33.2
2024-12-01,61.0
2024-12-02,8.5
2024-12-05,38.1
2024-12-11,69.4
2024-12-12,5.5
2024-12-14,1.5
2024-12-15,56.0
2024-12-16,0.6
2024-12-17,83.5
2024-12-18,19.9
2024-12-19,65.5
2024-12-29,1.4
