2016-11-04,4.5
2016-11-07,0.5
2020-01-16,1.9
2020-01-22,0.1
2020-01-27,0.7
2020-02-03,1.0
2020-02-10,0.1
2020-02-11,1.0
2020-02-19,2.0
2020-03-04,2.5
2020-03-05,0.7
2020-03-15,1.5
2020-03-18,1.0
2020-03-20,0.4
2020-03-22,1.8
2020-03-27,0.1
2020-03-28,0.1
2020-04-12,0.5
2020-05-21,0.1
2020-05-22,1.2
2020-05-25,0.6
2020-06-01,0.3
2020-06-20,1.0
2020-06-23,1.3
2020-07-06,0.1
2020-07-07,0.1
2020-08-17,1.5
2020-09-02,4.7
2020-09-03,0.9
2020-09-04,0.1
2020-09-05,0.3
2020-09-09,2.3
2020-09-10,0.1
2020-10-23,0.2
2020-10-26,0.1
2020-10-28,0.3
2020-11-22,0.25
2020-11-28,0.25
2020-12-11,2.0
2020-12-13,0.1
2020-12-30,0.1
2020-12-31,1.7
