2018-08-24,3.0
2018-08-31,2.7
2018-09-02,2.5
2018-09-03,7.2
2018-09-04,13.5
2018-09-05,5.0
2018-09-07,3.0
2018-09-08,5.5
2018-09-17,3.0
2018-09-24,2.2
2018-09-25,5.3
2018-09-26,7.7
2018-09-28,5.2
2018-10-04,7.5
2018-10-05,25.0
2018-10-10,77.0
2018-10-12,7.0
2018-10-13,28.0
2018-10-14,24.5
2018-10-15,21.0
2018-10-16,22.0
2018-10-17,27.0
2018-10-18,6.0
2018-10-21,8.5
2018-11-05,2.5
2018-11-07,19.0
2018-11-08,7.0
2018-11-18,7.0
2018-11-19,13.5
2018-12-05,14.0
2018-12-12,5.5
2018-12-13,3.0
2018-12-16,127.0
2018-12-19,34.0
2018-12-20,10.0
2018-12-21,16.0
2019-01-21,4.6
2019-01-22,7.5
2019-02-06,3.2
2019-02-07,10.0
2019-02-08,1.5
2019-02-09,20.2
2019-02-13,5.0
2019-02-20,8.5
2019-02-21,20.5
2019-02-24,1.2
2019-02-25,3.2
2019-02-26,0.7
2019-03-01,1.2
2019-03-02,8.3
2019-03-03,3.5
2019-03-06,8.0
2019-03-07,8.6
2019-03-09,15.0
2019-03-16,13.0
2019-03-17,13.2
2019-03-20,14.0
2019-03-23,3.5
2019-03-24,1.6
2019-03-26,3.0
2019-03-30,13.0
2019-04-02,16.5
2019-04-15,5.5
2019-04-16,14.0
2019-04-17,2.0
2019-04-18,7.3
2019-04-19,20.0
2019-04-20,3.5
2019-04-21,2.5
2019-04-23,5.0
2019-05-04,5.6
2019-05-15,16.0
2019-05-16,2.0
2019-06-02,5.0
2019-06-09,11.0
2019-06-16,1.5
2019-06-18,1.5
2019-06-24,15.0
2019-06-25,4.5
2019-06-26,13.0
2019-06-27,22.0
2019-06-28,11.0
2019-06-29,1.5
2019-07-04,3.0
2019-07-05,19.2
2019-07-06,3.5
2019-07-08,4.2
2019-07-31,4.0
2019-08-08,1.2
2019-08-29,2.7
2019-09-18,24.0
2019-09-20,34.0
2019-09-30,4.0
2019-10-11,12.7
2019-10-12,4.6
2019-10-16,21.0
2019-10-26,5.0
2019-11-26,2.5
2019-11-28,1.2
2019-11-29,16.3
2019-11-30,13.0
2019-12-01,3.5
2019-12-11,4.5
2019-12-12,16.0
2019-12-13,2.2
2019-12-14,1.2
2019-12-24,11.0
2019-12-25,17.0
2020-01-11,5.0
2020-01-16,39.0
2020-01-17,13.5
2020-01-18,89.0
2020-01-19,5.0
2020-01-24,2.6
2020-02-02,4.0
2020-02-05,1.0
2020-02-06,47.0
2020-02-07,126.0
2020-02-08,26.0
2020-02-09,83.0
2020-02-10,10.5
2020-02-11,28.0
2020-02-12,59.0
2020-02-13,38.0
2020-02-15,1.0
2020-02-16,1.5
2020-02-18,1.5
2020-02-22,15.5
2020-02-23,26.5
2020-02-24,32.0
2020-02-26,9.0
2020-03-03,5.5
2020-03-05,10.0
2020-03-06,5.5
2020-03-07,1.5
2020-03-08,5.5
2020-03-09,27.5
2020-03-10,7.5
2020-03-12,3.5
2020-03-14,1.0
2020-03-15,23.0
2020-03-16,3.0
2020-03-17,7.0
2020-03-23,5.5
2020-03-24,1.0
2020-03-25,13.5
2020-03-26,5.5
2020-03-27,1.0
2020-03-28,3.0
2020-03-29,3.0
2020-03-30,14.0
2020-04-03,5.0
2020-04-07,3.5
2020-04-08,1.0
2020-04-10,5.0
2020-05-05,2.0
2020-05-09,2.5
2020-05-15,2.3
2020-05-16,1.2
2020-05-17,6.0
2020-05-18,3.2
2020-05-19,1.0
2020-05-21,7.0
2020-05-23,1.0
2020-06-07,2.7
2020-06-09,19.3
2020-06-10,50.5
2020-06-14,6.5
2020-06-17,26.0
2020-06-18,12.0
2020-07-08,7.0
2020-07-25,33.0
2020-07-26,24.5
2020-08-07,10.5
2020-08-14,16.0
2020-09-05,3.0
2020-09-06,1.5
2020-09-10,7.5
2020-09-11,13.5
2020-09-12,2.5
2020-09-21,4.0
2020-10-18,7.6
2020-10-19,5.5
2020-10-22,3.5
2020-10-23,5.0
2020-10-24,4.0
2020-10-25,3.0
2020-10-26,7.0
2020-10-27,1.5
2020-10-28,18.0
2020-10-29,9.5
2020-10-30,3.5
2020-10-31,2.5
2020-11-03,4.5
2020-11-05,5.5
2020-11-13,2.5
2020-11-23,2.5
2020-12-02,3.5
2020-12-03,9.5
2020-12-04,7.0
2020-12-05,3.5
2020-12-06,1.0
2020-12-10,18.0
2020-12-11,161.5
2020-12-12,30.0
2020-12-13,50.0
2020-12-14,85.0
2020-12-15,82.0
2020-12-16,5.5
2020-12-17,5.0
2020-12-18,4.5
2020-12-20,30.5
2020-12-21,12.5
2020-12-22,1.0
2020-12-25,25.0
2020-12-29,16.0
2020-12-30,1.1
2020-12-31,13.0
2021-01-01,17.0
2021-01-02,1.5
2021-01-04,0.5
2021-01-05,3.5
2021-01-06,38.0
2021-01-07,21.5
2021-01-09,9.5
2021-01-15,9.5
2021-01-20,12.8
2021-01-28,3.2
2021-01-29,5.0
2021-01-31,4.8
2021-02-02,2.2
2021-02-06,12.2
2021-02-10,7.5
2021-02-13,20.5
2021-02-16,29.0
2021-02-17,8.0
2021-02-18,64.0
2021-02-19,53.0
2021-02-20,6.0
2021-02-21,11.0
2021-02-23,43.0
2021-02-24,44.5
