2020-10-01,2.0
2020-10-10,3.0
2020-10-20,3.0
2020-10-29,6.0
2020-11-06,21.0
2020-11-08,25.0
2020-12-08,4.0
2020-12-17,2.0
2021-01-16,7.0
2021-01-24,1.0
2021-01-31,5.0
2021-02-14,4.0
2021-02-21,2.0
2021-03-07,3.0
2021-03-10,10.0
2021-03-11,5.0
2021-03-15,14.0
2021-03-19,2.0
2021-03-27,4.0
2021-03-31,5.0
2021-04-27,2.0
2021-04-30,2.0
2021-05-06,12.0
2021-05-08,2.0
2021-05-16,11.0
2021-05-20,40.0
2021-05-21,6.0
2021-05-31,25.0
2021-06-18,9.0
2021-06-22,12.0
2021-06-23,26.0
2021-06-26,20.0
2021-06-28,36.0
2021-06-30,20.0
2021-07-03,16.0
2021-07-11,27.0
2021-07-12,28.0
2021-07-13,2.0
2021-07-19,2.0
