2020-10-01,2.0
2020-10-10,3.0
2020-10-20,3.0
2020-10-29,6.0
2020-11-06,21.0
2020-11-08,25.0
2020-12-08,4.0
2020-12-17,2.0
2021-01-16,7.0
2021-01-24,1.0
2021-01-31,5.0
2021-02-14,4.0
2021-02-21,2.0
2021-03-07,3.0
2021-03-10,10.0
2021-03-11,5.0
2021-03-15,14.0
2021-03-19,2.0
2021-03-27,4.0
2021-03-31,5.0
2021-04-27,2.0
2021-04-30,2.0
2021-05-06,12.0
2021-05-08,2.0
2021-05-16,11.0
2021-05-20,40.0
2021-05-21,6.0
2021-05-31,25.0
2021-06-18,9.0
2021-06-22,12.0
2021-06-23,26.0
2021-06-26,20.0
2021-06-28,36.0
2021-06-30,20.0
2021-07-03,16.0
2021-07-11,27.0
2021-07-12,28.0
2021-07-13,2.0
2021-07-19,2.0
2021-07-20,3.0
2021-07-21,7.0
2021-07-23,2.0
2021-07-29,21.0
2021-08-09,14.0
2021-08-14,12.0
2021-08-18,17.0
2021-08-27,40.0
2021-08-30,15.0
2021-08-31,2.0
2021-09-05,6.0
2021-09-12,6.0
2021-09-21,2.0
2021-10-02,3.0
2021-10-09,4.0
2021-10-14,4.0
2021-10-16,7.0
2021-10-18,3.0
2021-10-23,21.0
2021-11-01,22.0
2021-11-17,6.0
2021-11-19,1.0
2021-11-27,15.0
2021-11-28,5.0
2021-11-29,1.0
2021-11-30,3.0
2021-12-06,19.0
2021-12-16,1.0
2021-12-31,5.0
2022-01-02,8.0
2022-01-19,2.0
2022-02-02,1.0
2022-02-04,4.0
2022-03-02,2.0
2022-03-13,11.0
2022-03-23,2.0
2022-03-30,10.0
2022-04-08,4.0
2022-05-02,2.0
2022-05-08,13.0
2022-05-11,4.0
2022-05-13,13.0
2022-05-20,6.0
2022-05-30,30.0
2022-05-31,10.0
2022-06-13,42.0
2022-06-26,45.0
2022-07-09,13.0
2022-07-23,35.0
2022-08-02,15.0
2022-08-12,18.0
2022-08-14,19.0
2022-08-17,12.0
2022-08-20,14.0
2022-09-05,23.0
2022-09-10,1.0
2022-09-13,3.0
2022-09-19,2.0
2022-10-25,0.0
2022-11-13,6.0
2022-11-16,1.0
2022-11-19,1.0
2022-11-24,7.0
2022-11-30,1.0
2022-12-12,17.0
2022-12-17,18.0
2023-01-18,1.0
2023-01-24,3.0
2023-02-20,15.0
2023-03-06,35.0
2023-03-12,16.0
