2017-01-24,6.0
2017-01-25,0.0
2017-02-03,30.0
2017-02-05,26.0
2017-02-06,5.0
2017-02-12,12.0
2017-02-14,0.0
2017-02-15,27.0
2017-02-21,36.0
2017-03-02,8.0
2017-03-13,8.0
2017-04-07,12.0
2017-04-13,40.0
2017-05-12,6.0
2017-09-29,9.0
2017-10-05,24.0
2017-10-23,3.0
2017-11-29,5.0
2017-12-06,14.0
2017-12-18,9.0
2017-12-21,2.0
2017-12-28,4.0
2018-01-11,14.0
2018-01-22,24.0
2018-01-26,13.0
2018-01-27,11.0
2018-01-31,10.0
2018-02-02,4.0
2018-02-06,3.0
2018-02-09,4.0
2018-02-13,22.0
2018-02-17,3.0
2018-02-18,2.0
2018-03-08,12.0
2018-03-22,70.0
2018-03-29,20.0
2021-01-04,90.0
2021-01-05,3.0
2021-01-11,20.0
2021-01-14,65.0
2021-01-15,2.0
