2022-01-04,9.0
2022-01-05,28.0
2022-01-06,12.0
2022-01-07,2.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,2.0
2022-01-12,8.0
2022-01-13,2.0
2022-01-14,45.0
2022-01-15,2.0
2022-01-16,6.0
2022-01-17,2.0
2022-01-18,0.0
2022-01-19,7.0
2022-01-20,0.0
2022-01-21,1.0
2022-01-22,8.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,1.0
2022-01-26,24.0
2022-01-27,3.0
2022-01-28,4.0
2022-01-29,0.0
2022-01-30,1.5
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,7.0
2022-02-10,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,7.0
2022-02-17,3.0
2022-02-26,7.5
2022-02-28,0.5
2022-03-01,14.0
2022-03-02,3.0
2022-03-06,3.0
2022-03-11,2.5
2022-03-14,40.0
2022-03-15,30.0
2022-03-16,8.0
2022-03-17,4.5
2022-03-25,51.0
2022-03-27,1.0
2022-04-04,1.0
2022-04-09,12.0
2022-04-10,10.0
2022-04-16,50.0
