2021-02-03,0.5
2021-02-07,28.5
2021-02-08,6.0
2021-02-17,1.25
2021-03-02,4.75
2021-03-04,18.25
2021-03-05,4.0
2021-03-12,6.0
2021-03-13,0.5
2021-03-30,1.25
2021-04-03,0.5
2021-04-07,2.25
2021-04-12,26.25
2021-04-20,3.0
2021-04-30,5.5
2021-05-05,35.5
2021-05-06,2.25
2021-05-23,5.5
2021-05-24,3.5
2021-05-25,1.0
2021-05-29,11.75
2021-05-30,17.0
2021-05-31,2.0
2021-06-01,3.0
2021-06-07,1.5
2021-06-10,7.25
2021-06-11,0.25
2021-06-12,0.25
2021-06-16,2.0
2021-06-21,10.0
2021-06-22,6.75
2021-06-29,2.5
2021-07-06,4.0
2021-07-07,20.75
2021-07-08,2.5
2021-07-10,12.75
2021-07-13,3.0
