2021-02-17,59.0
2021-03-11,28.0
2021-03-26,4.0
2021-03-29,5.0
2021-04-10,6.0
2021-04-21,7.0
2021-05-09,1.0
2021-05-13,20.0
2021-05-23,13.0
2021-05-25,15.0
2021-05-30,12.0
2021-06-09,7.0
2021-06-20,36.0
2021-06-21,35.0
2021-06-22,23.0
2021-06-28,7.0
2021-07-13,28.0
2021-07-19,7.0
2021-08-09,23.0
2021-08-27,25.0
2021-09-16,35.0
2021-09-17,43.0
2021-09-27,18.0
2021-09-28,14.0
2021-10-05,6.0
2021-10-29,21.0
2021-10-30,35.0
2021-11-03,13.0
2021-11-04,44.0
2021-11-05,24.0
2021-11-06,14.0
2021-11-23,5.0
2021-12-06,50.0
2021-12-12,42.0
2021-12-14,40.0
2021-12-15,10.0
2021-12-29,15.0
2022-01-24,30.0
2022-01-26,11.0
2022-02-06,31.0
2022-02-07,123.0
2022-02-08,17.0
2022-02-10,3.0
2022-02-14,60.0
