1973-01-01,677.1
1973-02-01,821.89
1973-03-01,811.5
1973-04-01,1007.69
1973-05-01,443.41
1973-06-01,254.3
1973-07-01,159.21
1973-08-01,80.7
1973-09-01,134.11
1973-10-01,163.2
1973-11-01,261.9
1973-12-01,357.4
1974-01-01,536.5
1974-02-01,1102.99
1974-03-01,1216.51
1974-04-01,458.5
1974-05-01,446.99
1974-06-01,68.0
1974-07-01,10.01
1974-08-01,41.0
1974-09-01,69.49
1974-10-01,61.01
1974-11-01,167.0
1974-12-01,177.5
1975-01-01,270.51
1975-02-01,1189.51
1975-03-01,519.0
1975-04-01,681.99
1975-05-01,479.5
1975-06-01,278.99
1975-07-01,191.49
1975-08-01,205.51
1975-09-01,502.51
1975-10-01,139.5
1975-11-01,185.5
1975-12-01,1032.51
1976-01-01,421.49
1976-02-01,775.0
1976-03-01,656.01
1976-04-01,778.0
1976-05-01,238.99
1976-06-01,151.0
1976-07-01,196.49
1976-08-01,41.0
1976-09-01,50.5
1976-10-01,54.0
1976-11-01,233.81
1976-12-01,414.5
1977-01-01,416.0
1977-02-01,2183.99
1977-03-01,1143.51
1977-04-01,1058.49
1977-05-01,332.99
1977-06-01,139.5
1977-07-01,103.0
1977-08-01,65.99
1977-09-01,551.51
1977-10-01,105.99
1977-11-01,86.0
1977-12-01,163.5
1978-01-01,719.61
1978-02-01,400.81
1978-03-01,310.69
1978-04-01,462.2
1978-05-01,550.49
1978-06-01,32.0
1978-07-01,5.99
1978-08-01,185.5
1978-09-01,32.51
1978-10-01,551.99
1978-11-01,195.0
1978-12-01,119.61
1979-01-01,3075.51
1979-02-01,1096.7
1979-03-01,749.0
1979-04-01,404.7
1979-05-01,234.39
1979-06-01,263.4
1979-07-01,127.0
1979-08-01,107.0
1979-09-01,47.19
1979-10-01,80.01
1979-11-01,50.6
1979-12-01,343.99
1980-01-01,413.99
1980-02-01,576.0
1980-03-01,793.6
1980-04-01,368.4
1980-05-01,335.61
1980-06-01,124.79
1980-07-01,71.4
1980-08-01,284.2
1980-09-01,0.0
1980-10-01,52.6
1980-11-01,161.29
1980-12-01,394.59
2021-01-01,20.0
2021-01-02,30.0
2021-01-03,40.0
2021-01-04,50.0
2021-01-05,210.0
2021-01-06,90.0
2021-01-07,3.5
2021-01-08,19.5
2021-01-09,24.5
2021-01-10,20.0
2021-01-11,3.2
