2021-01-03,10.0
2021-01-06,64.0
2021-01-18,26.0
2021-01-19,2.0
2021-02-20,40.0
2021-03-03,2.0
2021-03-08,6.0
2021-03-17,68.0
2021-03-24,30.0
2021-04-04,8.0
2021-04-06,22.0
2021-05-05,4.0
2021-05-12,40.0
2021-06-03,10.0
2021-06-09,6.0
2021-06-15,18.0
2021-06-25,4.0
2021-07-03,26.0
2021-07-09,10.0
2021-07-16,3.0
2021-07-23,13.0
2021-08-04,3.0
2021-08-24,6.0
2021-09-03,2.5
2021-09-05,1.5
2021-09-20,3.0
2021-09-30,7.0
2021-10-01,3.0
2021-10-12,20.5
2021-10-15,60.0
2021-10-18,20.5
2021-10-29,26.0
2021-10-31,3.0
2021-11-07,1.0
2021-11-08,60.0
2021-11-12,63.0
